DATETIME, VALUE
04/03/2024  2:00 PM, 0
04/03/2024  3:00 PM, 0
04/03/2024  4:00 PM, 0
04/03/2024  5:00 PM, 0
04/03/2024  6:00 PM, 0
04/03/2024  7:00 PM, 0
04/03/2024  8:00 PM, 0
04/03/2024  9:00 PM, 0
04/03/2024 10:00 PM, 0
04/03/2024 11:00 PM, 0
04/04/2024 12:00 AM, 0
04/04/2024  1:00 AM, 0
04/04/2024  2:00 AM, 0
04/04/2024  3:00 AM, 0
04/04/2024  4:00 AM, 0
04/04/2024  5:00 AM, 0
04/04/2024  6:00 AM, 0
04/04/2024  7:00 AM, 23
04/04/2024  8:00 AM, 0
04/04/2024  9:00 AM, 0
04/04/2024 10:00 AM, 23
04/04/2024 11:00 AM, 23
04/04/2024 12:00 PM, 23
04/04/2024  1:00 PM, 23
04/04/2024  2:00 PM, 23
04/04/2024  3:00 PM, 0.00552
04/04/2024  4:00 PM, 0
04/04/2024  5:00 PM, 0
04/04/2024  6:00 PM, 0
04/04/2024  7:00 PM, 0
04/04/2024  8:00 PM, 0
04/04/2024  9:00 PM, 0
04/04/2024 10:00 PM, 0
04/04/2024 11:00 PM, 0
04/05/2024 12:00 AM, 0
04/05/2024  1:00 AM, 0
04/05/2024  2:00 AM, 0
04/05/2024  3:00 AM, 0
04/05/2024  4:00 AM, 0
04/05/2024  5:00 AM, 0
04/05/2024  6:00 AM, 0
04/05/2024  7:00 AM, 23
04/05/2024  8:00 AM, 23
04/05/2024  9:00 AM, 23
04/05/2024 10:00 AM, 18.4044
04/05/2024 11:00 AM, 0
04/05/2024 12:00 PM, 23
04/05/2024  1:00 PM, 0
04/05/2024  2:00 PM, 0
04/05/2024  3:00 PM, 0
04/05/2024  4:00 PM, 0
04/05/2024  5:00 PM, 0
04/05/2024  6:00 PM, 0
04/05/2024  7:00 PM, 0
04/05/2024  8:00 PM, 0
04/05/2024  9:00 PM, 0
04/05/2024 10:00 PM, 0
04/05/2024 11:00 PM, 0
04/06/2024 12:00 AM, 23
04/06/2024  1:00 AM, 23
04/06/2024  2:00 AM, 23
04/06/2024  3:00 AM, 23
04/06/2024  4:00 AM, 23
04/06/2024  5:00 AM, 0
04/06/2024  6:00 AM, 23
04/06/2024  7:00 AM, 0
04/06/2024  8:00 AM, 0
04/06/2024  9:00 AM, 0.00552
04/06/2024 10:00 AM, 0
04/06/2024 11:00 AM, 0
04/06/2024 12:00 PM, 0
04/06/2024  1:00 PM, 0
04/06/2024  2:00 PM, 0
04/06/2024  3:00 PM, 0
04/06/2024  4:00 PM, 0
04/06/2024  5:00 PM, 0
04/06/2024  6:00 PM, 0
04/06/2024  7:00 PM, 0
04/06/2024  8:00 PM, 0
04/06/2024  9:00 PM, 0
04/06/2024 10:00 PM, 0
04/06/2024 11:00 PM, 0
04/07/2024 12:00 AM, 23
04/07/2024  1:00 AM, 23
04/07/2024  2:00 AM, 23
04/07/2024  3:00 AM, 23
04/07/2024  4:00 AM, 23
04/07/2024  5:00 AM, 0
04/07/2024  6:00 AM, 23
04/07/2024  7:00 AM, 0
04/07/2024  8:00 AM, 13.1744
04/07/2024  9:00 AM, 0
04/07/2024 10:00 AM, 0
04/07/2024 11:00 AM, 0
04/07/2024 12:00 PM, 0
04/07/2024  1:00 PM, 0
04/07/2024  2:00 PM, 19.0332
04/07/2024  3:00 PM, 23
04/07/2024  4:00 PM, 0
04/07/2024  5:00 PM, 0
04/07/2024  6:00 PM, 0
04/07/2024  7:00 PM, 0
04/07/2024  8:00 PM, 0
04/07/2024  9:00 PM, 0
04/07/2024 10:00 PM, 0
04/07/2024 11:00 PM, 0
04/08/2024 12:00 AM, 0
04/08/2024  1:00 AM, 0
04/08/2024  2:00 AM, 0
04/08/2024  3:00 AM, 0
04/08/2024  4:00 AM, 0
04/08/2024  5:00 AM, 0
04/08/2024  6:00 AM, 0
04/08/2024  7:00 AM, 0
04/08/2024  8:00 AM, 0
04/08/2024  9:00 AM, 0
04/08/2024 10:00 AM, 23
04/08/2024 11:00 AM, 23
04/08/2024 12:00 PM, 18.4044
04/08/2024  1:00 PM, 23
04/08/2024  2:00 PM, 23
04/08/2024  3:00 PM, 0
04/08/2024  4:00 PM, 0
04/08/2024  5:00 PM, 0
04/08/2024  6:00 PM, 0
04/08/2024  7:00 PM, 0
04/08/2024  8:00 PM, 0
04/08/2024  9:00 PM, 0
04/08/2024 10:00 PM, 0
04/08/2024 11:00 PM, 0
04/09/2024 12:00 AM, 0
04/09/2024  1:00 AM, 0
04/09/2024  2:00 AM, 0
04/09/2024  3:00 AM, 4.6012
04/09/2024  4:00 AM, 23
04/09/2024  5:00 AM, 0
04/09/2024  6:00 AM, 0
04/09/2024  7:00 AM, 0
04/09/2024  8:00 AM, 0.00552
04/09/2024  9:00 AM, 23
04/09/2024 10:00 AM, 23
04/09/2024 11:00 AM, 23
04/09/2024 12:00 PM, 23
04/09/2024  1:00 PM, 23
04/09/2024  2:00 PM, 23
04/09/2024  3:00 PM, 0
04/09/2024  4:00 PM, 0
04/09/2024  5:00 PM, 0
04/09/2024  6:00 PM, 0
04/09/2024  7:00 PM, 0
04/09/2024  8:00 PM, 0
04/09/2024  9:00 PM, 0
04/09/2024 10:00 PM, 0
04/09/2024 11:00 PM, 0
04/10/2024 12:00 AM, 0
04/10/2024  1:00 AM, 0
04/10/2024  2:00 AM, 0
04/10/2024  3:00 AM, 23
04/10/2024  4:00 AM, 0
04/10/2024  5:00 AM, 0
04/10/2024  6:00 AM, 13.8032
04/10/2024  7:00 AM, 0
04/10/2024  8:00 AM, 23
04/10/2024  9:00 AM, 23
04/10/2024 10:00 AM, 0
04/10/2024 11:00 AM, 0
04/10/2024 12:00 PM, 0
04/10/2024  1:00 PM, 0
04/10/2024  2:00 PM, 0
04/10/2024  3:00 PM, 0
04/10/2024  4:00 PM, 0
04/10/2024  5:00 PM, 0
04/10/2024  6:00 PM, 0
04/10/2024  7:00 PM, 0
04/10/2024  8:00 PM, 0
04/10/2024  9:00 PM, 0
04/10/2024 10:00 PM, 0
04/10/2024 11:00 PM, 0
04/11/2024 12:00 AM, 0
04/11/2024  1:00 AM, 0
04/11/2024  2:00 AM, 0
04/11/2024  3:00 AM, 0
04/11/2024  4:00 AM, 0
04/11/2024  5:00 AM, 0
04/11/2024  6:00 AM, 0
04/11/2024  7:00 AM, 0
04/11/2024  8:00 AM, 0
04/11/2024  9:00 AM, 23
04/11/2024 10:00 AM, 23
04/11/2024 11:00 AM, 23
04/11/2024 12:00 PM, 23
04/11/2024  1:00 PM, 23
04/11/2024  2:00 PM, 23
04/11/2024  3:00 PM, 0
04/11/2024  4:00 PM, 0
04/11/2024  5:00 PM, 0
04/11/2024  6:00 PM, 0
04/11/2024  7:00 PM, 0
04/11/2024  8:00 PM, 0
04/11/2024  9:00 PM, 0
04/11/2024 10:00 PM, 0
04/11/2024 11:00 PM, 0
04/12/2024 12:00 AM, 0
04/12/2024  1:00 AM, 0
04/12/2024  2:00 AM, 0
04/12/2024  3:00 AM, 0
04/12/2024  4:00 AM, 0
04/12/2024  5:00 AM, 0
04/12/2024  6:00 AM, 0
04/12/2024  7:00 AM, 0
04/12/2024  8:00 AM, 0
04/12/2024  9:00 AM, 0
04/12/2024 10:00 AM, 0
04/12/2024 11:00 AM, 23
04/12/2024 12:00 PM, 23
04/12/2024  1:00 PM, 23
04/12/2024  2:00 PM, 23
04/12/2024  3:00 PM, 0
04/12/2024  4:00 PM, 0
04/12/2024  5:00 PM, 0
04/12/2024  6:00 PM, 0
04/12/2024  7:00 PM, 0
04/12/2024  8:00 PM, 0
04/12/2024  9:00 PM, 0
04/12/2024 10:00 PM, 0
04/12/2024 11:00 PM, 0
04/13/2024 12:00 AM, 0
04/13/2024  1:00 AM, 0
04/13/2024  2:00 AM, 0
04/13/2024  3:00 AM, 0
04/13/2024  4:00 AM, 0
04/13/2024  5:00 AM, 0
04/13/2024  6:00 AM, 0
04/13/2024  7:00 AM, 0
04/13/2024  8:00 AM, 0
04/13/2024  9:00 AM, 23
04/13/2024 10:00 AM, 23
04/13/2024 11:00 AM, 23
04/13/2024 12:00 PM, 0
04/13/2024  1:00 PM, 0
04/13/2024  2:00 PM, 13.8032
04/13/2024  3:00 PM, 0
04/13/2024  4:00 PM, 0
04/13/2024  5:00 PM, 0
04/13/2024  6:00 PM, 0
04/13/2024  7:00 PM, 0
04/13/2024  8:00 PM, 0
04/13/2024  9:00 PM, 0
04/13/2024 10:00 PM, 0
04/13/2024 11:00 PM, 0
04/14/2024 12:00 AM, 0
04/14/2024  1:00 AM, 0
04/14/2024  2:00 AM, 0
04/14/2024  3:00 AM, 0
04/14/2024  4:00 AM, 23
04/14/2024  5:00 AM, 0
04/14/2024  6:00 AM, 4.6012
04/14/2024  7:00 AM, 0
04/14/2024  8:00 AM, 0
04/14/2024  9:00 AM, 0
04/14/2024 10:00 AM, 0
04/14/2024 11:00 AM, 0
04/14/2024 12:00 PM, 0
04/14/2024  1:00 PM, 0
04/14/2024  2:00 PM, 0
04/14/2024  3:00 PM, 0
04/14/2024  4:00 PM, 0
04/14/2024  5:00 PM, 0
04/14/2024  6:00 PM, 0
04/14/2024  7:00 PM, 0
04/14/2024  8:00 PM, 0
04/14/2024  9:00 PM, 0
04/14/2024 10:00 PM, 0
04/14/2024 11:00 PM, 0
04/15/2024 12:00 AM, 0
04/15/2024  1:00 AM, 0
04/15/2024  2:00 AM, 0
04/15/2024  3:00 AM, 23
04/15/2024  4:00 AM, 23
04/15/2024  5:00 AM, 0
04/15/2024  6:00 AM, 0.00552
04/15/2024  7:00 AM, 23
04/15/2024  8:00 AM, 23
04/15/2024  9:00 AM, 23
04/15/2024 10:00 AM, 23
04/15/2024 11:00 AM, 0
04/15/2024 12:00 PM, 0
04/15/2024  1:00 PM, 0
04/15/2024  2:00 PM, 0
04/15/2024  3:00 PM, 0
04/15/2024  4:00 PM, 0
04/15/2024  5:00 PM, 0
04/15/2024  6:00 PM, 0
04/15/2024  7:00 PM, 0
04/15/2024  8:00 PM, 0
04/15/2024  9:00 PM, 0
04/15/2024 10:00 PM, 0
04/15/2024 11:00 PM, 0
04/16/2024 12:00 AM, 0
04/16/2024  1:00 AM, 0
04/16/2024  2:00 AM, 0
04/16/2024  3:00 AM, 0
04/16/2024  4:00 AM, 0
04/16/2024  5:00 AM, 0
04/16/2024  6:00 AM, 0
04/16/2024  7:00 AM, 0
04/16/2024  8:00 AM, 0
04/16/2024  9:00 AM, 23
04/16/2024 10:00 AM, 23
04/16/2024 11:00 AM, 23
04/16/2024 12:00 PM, 23
04/16/2024  1:00 PM, 23
04/16/2024  2:00 PM, 23
04/16/2024  3:00 PM, 0
04/16/2024  4:00 PM, 0
04/16/2024  5:00 PM, 0
04/16/2024  6:00 PM, 0
04/16/2024  7:00 PM, 0
04/16/2024  8:00 PM, 0
04/16/2024  9:00 PM, 0
04/16/2024 10:00 PM, 0
04/16/2024 11:00 PM, 0
04/17/2024 12:00 AM, 0
04/17/2024  1:00 AM, 0
04/17/2024  2:00 AM, 0
04/17/2024  3:00 AM, 0
04/17/2024  4:00 AM, 0
04/17/2024  5:00 AM, 0
04/17/2024  6:00 AM, 0
04/17/2024  7:00 AM, 0
04/17/2024  8:00 AM, 0
04/17/2024  9:00 AM, 23
04/17/2024 10:00 AM, 23
04/17/2024 11:00 AM, 23
04/17/2024 12:00 PM, 18.4044
04/17/2024  1:00 PM, 23
04/17/2024  2:00 PM, 0
04/17/2024  3:00 PM, 0
04/17/2024  4:00 PM, 0
04/17/2024  5:00 PM, 0
04/17/2024  6:00 PM, 0
04/17/2024  7:00 PM, 0
04/17/2024  8:00 PM, 0
04/17/2024  9:00 PM, 0
04/17/2024 10:00 PM, 0
04/17/2024 11:00 PM, 0
04/18/2024 12:00 AM, 0
04/18/2024  1:00 AM, 0
04/18/2024  2:00 AM, 0
04/18/2024  3:00 AM, 0
04/18/2024  4:00 AM, 0
04/18/2024  5:00 AM, 0
04/18/2024  6:00 AM, 13.8032
04/18/2024  7:00 AM, 0
04/18/2024  8:00 AM, 0
04/18/2024  9:00 AM, 23
04/18/2024 10:00 AM, 23
04/18/2024 11:00 AM, 0
04/18/2024 12:00 PM, 23
04/18/2024  1:00 PM, 0
04/18/2024  2:00 PM, 0
04/18/2024  3:00 PM, 0
04/18/2024  4:00 PM, 0
04/18/2024  5:00 PM, 0
04/18/2024  6:00 PM, 0
04/18/2024  7:00 PM, 0
04/18/2024  8:00 PM, 0
04/18/2024  9:00 PM, 0
04/18/2024 10:00 PM, 0
04/18/2024 11:00 PM, 0
04/19/2024 12:00 AM, 0
04/19/2024  1:00 AM, 0
04/19/2024  2:00 AM, 0
04/19/2024  3:00 AM, 0
04/19/2024  4:00 AM, 0
04/19/2024  5:00 AM, 0
04/19/2024  6:00 AM, 0
04/19/2024  7:00 AM, 0
04/19/2024  8:00 AM, 0
04/19/2024  9:00 AM, 0
04/19/2024 10:00 AM, 0
04/19/2024 11:00 AM, 13.8032
04/19/2024 12:00 PM, 23
04/19/2024  1:00 PM, 23
04/19/2024  2:00 PM, 23
04/19/2024  3:00 PM, 0
04/19/2024  4:00 PM, 0
04/19/2024  5:00 PM, 0
04/19/2024  6:00 PM, 0
04/19/2024  7:00 PM, 0
04/19/2024  8:00 PM, 0
04/19/2024  9:00 PM, 0
04/19/2024 10:00 PM, 0
04/19/2024 11:00 PM, 0
04/20/2024 12:00 AM, 0
04/20/2024  1:00 AM, 0
04/20/2024  2:00 AM, 23
04/20/2024  3:00 AM, 23
04/20/2024  4:00 AM, 0
04/20/2024  5:00 AM, 0
04/20/2024  6:00 AM, 0
04/20/2024  7:00 AM, 0
04/20/2024  8:00 AM, 23
04/20/2024  9:00 AM, 23
04/20/2024 10:00 AM, 23
04/20/2024 11:00 AM, 23
04/20/2024 12:00 PM, 23
04/20/2024  1:00 PM, 23
04/20/2024  2:00 PM, 0.00552
04/20/2024  3:00 PM, 0
04/20/2024  4:00 PM, 0
04/20/2024  5:00 PM, 0
04/20/2024  6:00 PM, 0
04/20/2024  7:00 PM, 0
04/20/2024  8:00 PM, 0
04/20/2024  9:00 PM, 0
04/20/2024 10:00 PM, 0
04/20/2024 11:00 PM, 0
04/21/2024 12:00 AM, 0
04/21/2024  1:00 AM, 23
04/21/2024  2:00 AM, 0
04/21/2024  3:00 AM, 0
04/21/2024  4:00 AM, 0
04/21/2024  5:00 AM, 0
04/21/2024  6:00 AM, 0
04/21/2024  7:00 AM, 0
04/21/2024  8:00 AM, 0.00552
04/21/2024  9:00 AM, 23
04/21/2024 10:00 AM, 23
04/21/2024 11:00 AM, 23
04/21/2024 12:00 PM, 23
04/21/2024  1:00 PM, 23
04/21/2024  2:00 PM, 23
04/21/2024  3:00 PM, 0
04/21/2024  4:00 PM, 0
04/21/2024  5:00 PM, 0
04/21/2024  6:00 PM, 0
04/21/2024  7:00 PM, 0
04/21/2024  8:00 PM, 0
04/21/2024  9:00 PM, 0
04/21/2024 10:00 PM, 0
04/21/2024 11:00 PM, 0
04/22/2024 12:00 AM, 0
04/22/2024  1:00 AM, 0
04/22/2024  2:00 AM, 0
04/22/2024  3:00 AM, 0
04/22/2024  4:00 AM, 0
04/22/2024  5:00 AM, 0
04/22/2024  6:00 AM, 0
04/22/2024  7:00 AM, 0
04/22/2024  8:00 AM, 0
04/22/2024  9:00 AM, 23
04/22/2024 10:00 AM, 23
04/22/2024 11:00 AM, 23
04/22/2024 12:00 PM, 23
04/22/2024  1:00 PM, 23
04/22/2024  2:00 PM, 23
04/22/2024  3:00 PM, 0
04/22/2024  4:00 PM, 0
04/22/2024  5:00 PM, 0
04/22/2024  6:00 PM, 0
04/22/2024  7:00 PM, 0
04/22/2024  8:00 PM, 0
04/22/2024  9:00 PM, 0
04/22/2024 10:00 PM, 0
04/22/2024 11:00 PM, 0
04/23/2024 12:00 AM, 0
04/23/2024  1:00 AM, 0
04/23/2024  2:00 AM, 0
04/23/2024  3:00 AM, 0
04/23/2024  4:00 AM, 0
04/23/2024  5:00 AM, 0
04/23/2024  6:00 AM, 0
04/23/2024  7:00 AM, 0
04/23/2024  8:00 AM, 0
04/23/2024  9:00 AM, 0
04/23/2024 10:00 AM, 23
04/23/2024 11:00 AM, 23
04/23/2024 12:00 PM, 23
04/23/2024  1:00 PM, 0
04/23/2024  2:00 PM, 0
04/23/2024  3:00 PM, 0
04/23/2024  4:00 PM, 0
04/23/2024  5:00 PM, 0
04/23/2024  6:00 PM, 0
04/23/2024  7:00 PM, 0
04/23/2024  8:00 PM, 0
04/23/2024  9:00 PM, 0
04/23/2024 10:00 PM, 0
04/23/2024 11:00 PM, 0
04/24/2024 12:00 AM, 0
04/24/2024  1:00 AM, 0
04/24/2024  2:00 AM, 0
04/24/2024  3:00 AM, 0
04/24/2024  4:00 AM, 0
04/24/2024  5:00 AM, 0
04/24/2024  6:00 AM, 0
04/24/2024  7:00 AM, 0
04/24/2024  8:00 AM, 0
04/24/2024  9:00 AM, 23
04/24/2024 10:00 AM, 23
04/24/2024 11:00 AM, 23
04/24/2024 12:00 PM, 0
04/24/2024  1:00 PM, 23
04/24/2024  2:00 PM, 23
04/24/2024  3:00 PM, 0
04/24/2024  4:00 PM, 0
04/24/2024  5:00 PM, 0
04/24/2024  6:00 PM, 0
04/24/2024  7:00 PM, 0
04/24/2024  8:00 PM, 0
04/24/2024  9:00 PM, 0
04/24/2024 10:00 PM, 0
04/24/2024 11:00 PM, 0
04/25/2024 12:00 AM, 0
04/25/2024  1:00 AM, 0
04/25/2024  2:00 AM, 0
04/25/2024  3:00 AM, 0
04/25/2024  4:00 AM, 0
04/25/2024  5:00 AM, 0
04/25/2024  6:00 AM, 0
04/25/2024  7:00 AM, 0
04/25/2024  8:00 AM, 0.00552
04/25/2024  9:00 AM, 23
04/25/2024 10:00 AM, 23
04/25/2024 11:00 AM, 23
04/25/2024 12:00 PM, 23
04/25/2024  1:00 PM, 23
04/25/2024  2:00 PM, 23
04/25/2024  3:00 PM, 0
04/25/2024  4:00 PM, 0
04/25/2024  5:00 PM, 0
04/25/2024  6:00 PM, 0
04/25/2024  7:00 PM, 0
04/25/2024  8:00 PM, 0
04/25/2024  9:00 PM, 0
04/25/2024 10:00 PM, 0
04/25/2024 11:00 PM, 0
04/26/2024 12:00 AM, 0
04/26/2024  1:00 AM, 0
04/26/2024  2:00 AM, 0
04/26/2024  3:00 AM, 0
04/26/2024  4:00 AM, 0
04/26/2024  5:00 AM, 0
04/26/2024  6:00 AM, 0
04/26/2024  7:00 AM, 23
04/26/2024  8:00 AM, 23
04/26/2024  9:00 AM, 23
04/26/2024 10:00 AM, 18.4044
04/26/2024 11:00 AM, 0
04/26/2024 12:00 PM, 0
04/26/2024  1:00 PM, 23
04/26/2024  2:00 PM, 0
04/26/2024  3:00 PM, 0
04/26/2024  4:00 PM, 0
04/26/2024  5:00 PM, 0
04/26/2024  6:00 PM, 0
04/26/2024  7:00 PM, 0
04/26/2024  8:00 PM, 0
04/26/2024  9:00 PM, 0
04/26/2024 10:00 PM, 0
04/26/2024 11:00 PM, 0
04/27/2024 12:00 AM, 0.00552
04/27/2024  1:00 AM, 23
04/27/2024  2:00 AM, 23
04/27/2024  3:00 AM, 23
04/27/2024  4:00 AM, 0
04/27/2024  5:00 AM, 0
04/27/2024  6:00 AM, 0
04/27/2024  7:00 AM, 23
04/27/2024  8:00 AM, 0
04/27/2024  9:00 AM, 0
04/27/2024 10:00 AM, 0
04/27/2024 11:00 AM, 0
04/27/2024 12:00 PM, 0
04/27/2024  1:00 PM, 0
04/27/2024  2:00 PM, 23
04/27/2024  3:00 PM, 0
04/27/2024  4:00 PM, 23
04/27/2024  5:00 PM, 0
04/27/2024  6:00 PM, 0
04/27/2024  7:00 PM, 0
04/27/2024  8:00 PM, 0
04/27/2024  9:00 PM, 0
04/27/2024 10:00 PM, 0
04/27/2024 11:00 PM, 0
04/28/2024 12:00 AM, 23
04/28/2024  1:00 AM, 23
04/28/2024  2:00 AM, 23
04/28/2024  3:00 AM, 23
04/28/2024  4:00 AM, 23
04/28/2024  5:00 AM, 0
04/28/2024  6:00 AM, 23
04/28/2024  7:00 AM, 0
04/28/2024  8:00 AM, 0
04/28/2024  9:00 AM, 0
04/28/2024 10:00 AM, 0
04/28/2024 11:00 AM, 0
04/28/2024 12:00 PM, 0
04/28/2024  1:00 PM, 0
04/28/2024  2:00 PM, 23
04/28/2024  3:00 PM, 0
04/28/2024  4:00 PM, 0
04/28/2024  5:00 PM, 0
04/28/2024  6:00 PM, 0
04/28/2024  7:00 PM, 0
04/28/2024  8:00 PM, 0
04/28/2024  9:00 PM, 0
04/28/2024 10:00 PM, 0
04/28/2024 11:00 PM, 0
04/29/2024 12:00 AM, 0
04/29/2024  1:00 AM, 18.4044
04/29/2024  2:00 AM, 0
04/29/2024  3:00 AM, 0
04/29/2024  4:00 AM, 0
04/29/2024  5:00 AM, 0
04/29/2024  6:00 AM, 0
04/29/2024  7:00 AM, 0
04/29/2024  8:00 AM, 23
04/29/2024  9:00 AM, 0
04/29/2024 10:00 AM, 23
04/29/2024 11:00 AM, 0
04/29/2024 12:00 PM, 23
04/29/2024  1:00 PM, 23
04/29/2024  2:00 PM, 0
04/29/2024  3:00 PM, 0
04/29/2024  4:00 PM, 0
04/29/2024  5:00 PM, 0
04/29/2024  6:00 PM, 0
04/29/2024  7:00 PM, 0
04/29/2024  8:00 PM, 0
04/29/2024  9:00 PM, 0
04/29/2024 10:00 PM, 0
04/29/2024 11:00 PM, 0
04/30/2024 12:00 AM, 0
04/30/2024  1:00 AM, 0
04/30/2024  2:00 AM, 0
04/30/2024  3:00 AM, 23
04/30/2024  4:00 AM, 4.6012
04/30/2024  5:00 AM, 0
04/30/2024  6:00 AM, 0
04/30/2024  7:00 AM, 0
04/30/2024  8:00 AM, 18.4044
04/30/2024  9:00 AM, 0
04/30/2024 10:00 AM, 0
04/30/2024 11:00 AM, 23
04/30/2024 12:00 PM, 23
04/30/2024  1:00 PM, 23
04/30/2024  2:00 PM, 23
04/30/2024  3:00 PM, 0
04/30/2024  4:00 PM, 0
04/30/2024  5:00 PM, 0
04/30/2024  6:00 PM, 0
04/30/2024  7:00 PM, 0
04/30/2024  8:00 PM, 0
04/30/2024  9:00 PM, 0
04/30/2024 10:00 PM, 0
04/30/2024 11:00 PM, 0
05/01/2024 12:00 AM, 23
05/01/2024  1:00 AM, 0
05/01/2024  2:00 AM, 0
05/01/2024  3:00 AM, 4.6012
05/01/2024  4:00 AM, 0
05/01/2024  5:00 AM, 0
05/01/2024  6:00 AM, 0
05/01/2024  7:00 AM, 13.8032
05/01/2024  8:00 AM, 0
05/01/2024  9:00 AM, 0
05/01/2024 10:00 AM, 0
05/01/2024 11:00 AM, 23
05/01/2024 12:00 PM, 23
05/01/2024  1:00 PM, 0
05/01/2024  2:00 PM, 23
05/01/2024  3:00 PM, 0
05/01/2024  4:00 PM, 0
05/01/2024  5:00 PM, 0
05/01/2024  6:00 PM, 0
05/01/2024  7:00 PM, 0
05/01/2024  8:00 PM, 0
05/01/2024  9:00 PM, 0
05/01/2024 10:00 PM, 0
05/01/2024 11:00 PM, 0
05/02/2024 12:00 AM, 0
05/02/2024  1:00 AM, 0
05/02/2024  2:00 AM, 0
05/02/2024  3:00 AM, 0
05/02/2024  4:00 AM, 0
05/02/2024  5:00 AM, 0
05/02/2024  6:00 AM, 0
05/02/2024  7:00 AM, 0
05/02/2024  8:00 AM, 0
05/02/2024  9:00 AM, 0
05/02/2024 10:00 AM, 0
05/02/2024 11:00 AM, 0
05/02/2024 12:00 PM, 23
05/02/2024  1:00 PM, 23
05/02/2024  2:00 PM, 23
05/02/2024  3:00 PM, 23
05/02/2024  4:00 PM, 0
05/02/2024  5:00 PM, 0
05/02/2024  6:00 PM, 0
05/02/2024  7:00 PM, 0
05/02/2024  8:00 PM, 0
05/02/2024  9:00 PM, 0
05/02/2024 10:00 PM, 0
05/02/2024 11:00 PM, 0
05/03/2024 12:00 AM, 0
05/03/2024  1:00 AM, 0
05/03/2024  2:00 AM, 0
05/03/2024  3:00 AM, 0
05/03/2024  4:00 AM, 0
05/03/2024  5:00 AM, 0
05/03/2024  6:00 AM, 0
05/03/2024  7:00 AM, 0
05/03/2024  8:00 AM, 0
05/03/2024  9:00 AM, 23
05/03/2024 10:00 AM, 23
05/03/2024 11:00 AM, 23
05/03/2024 12:00 PM, 23
05/03/2024  1:00 PM, 23
05/03/2024  2:00 PM, 23
05/03/2024  3:00 PM, 13.1744
05/03/2024  4:00 PM, 0
05/03/2024  5:00 PM, 0
05/03/2024  6:00 PM, 0
05/03/2024  7:00 PM, 0
05/03/2024  8:00 PM, 0
05/03/2024  9:00 PM, 0
05/03/2024 10:00 PM, 0
05/03/2024 11:00 PM, 0
05/04/2024 12:00 AM, 0
05/04/2024  1:00 AM, 0
05/04/2024  2:00 AM, 0
05/04/2024  3:00 AM, 0
05/04/2024  4:00 AM, 0
05/04/2024  5:00 AM, 0
05/04/2024  6:00 AM, 0
05/04/2024  7:00 AM, 0
05/04/2024  8:00 AM, 0
05/04/2024  9:00 AM, 0
05/04/2024 10:00 AM, 23
05/04/2024 11:00 AM, 23
05/04/2024 12:00 PM, 23
05/04/2024  1:00 PM, 23
05/04/2024  2:00 PM, 23
05/04/2024  3:00 PM, 0
05/04/2024  4:00 PM, 0
05/04/2024  5:00 PM, 0
05/04/2024  6:00 PM, 0
05/04/2024  7:00 PM, 0
05/04/2024  8:00 PM, 0
05/04/2024  9:00 PM, 0
05/04/2024 10:00 PM, 0
05/04/2024 11:00 PM, 0
