parameter	renewable_signal(interval)	/
17262	0.053385	
17263	0.03559	
17264	0.017795	
17265	0	
17266	0	
17267	0	
17268	0	
17269	0	
17270	0	
17271	0	
17272	0	
17273	0	
17274	0	
17275	0	
17276	0	
17277	0	
17278	0	
17279	0	
17280	0	
17281	0	
17282	0	
17283	0	
17284	0	
17285	0	
17286	0	
17287	0	
17288	0	
17289	0	
17290	0	
17291	0	
17292	0	
17293	0	
17294	0	
17295	0	
17296	0	
17297	0	
17298	0	
17299	0	
17300	0	
17301	0	
17302	0.0160546	
17303	0.0321093	
17304	0.0481639	
17305	0.0642186	
17306	0.13083	
17307	0.197442	
17308	0.264053	
17309	0.330665	
17310	0.396711	
17311	0.462757	
17312	0.528803	
17313	0.594849	
17314	0.631918	
17315	0.668987	
17316	0.706056	
17317	0.743126	
17318	0.76166	
17319	0.780195	
17320	0.79873	
17321	0.817264	
17322	0.816046	
17323	0.814828	
17324	0.813609	
17325	0.812391	
17326	0.793247	
17327	0.774104	
17328	0.75496	
17329	0.735816	
17330	0.7252	
17331	0.714584	
17332	0.703968	
17333	0.693352	
17334	0.706491	
17335	0.719631	
17336	0.732771	
17337	0.74591	
17338	0.736077	
17339	0.726244	
17340	0.716411	
17341	0.706578	
17342	0.687	
17343	0.667421	
17344	0.647842	
17345	0.628263	
17346	0.591716	
17347	0.555169	
17348	0.518622	
17349	0.482074	
17350	0.428603	
17351	0.375131	
17352	0.321659	
17353	0.268187	
17354	0.216934	
17355	0.16568	
17356	0.114427	
17357	0.0631744	
17358	0.0473808	
17359	0.0315872	
17360	0.0157936	
17361	0	
17362	0	
17363	0	
17364	0	
17365	0	
17366	0	
17367	0	
17368	0	
17369	0	
17370	0	
17371	0	
17372	0	
17373	0	
17374	0	
17375	0	
17376	0	
17377	0	
17378	0	
17379	0	
17380	0	
17381	0	
17382	0	
17383	0	
17384	0	
17385	0	
17386	0	
17387	0	
17388	0	
17389	0	
17390	0	
17391	0	
17392	0	
17393	0	
17394	0	
17395	0	
17396	0	
17397	0	
17398	0.00700487	
17399	0.0140097	
17400	0.0210146	
17401	0.0280195	
17402	0.0494257	
17403	0.0708319	
17404	0.0922381	
17405	0.113644	
17406	0.134528	
17407	0.155412	
17408	0.176297	
17409	0.197181	
17410	0.214062	
17411	0.230943	
17412	0.247825	
17413	0.264706	
17414	0.297598	
17415	0.330491	
17416	0.363383	
17417	0.396276	
17418	0.409981	
17419	0.423686	
17420	0.437391	
17421	0.451096	
17422	0.469501	
17423	0.487905	
17424	0.506309	
17425	0.524713	
17426	0.525844	
17427	0.526975	
17428	0.528107	
17429	0.529238	
17430	0.544379	
17431	0.55952	
17432	0.574661	
17433	0.589802	
17434	0.569005	
17435	0.548207	
17436	0.52741	
17437	0.506613	
17438	0.474809	
17439	0.443004	
17440	0.411199	
17441	0.379394	
17442	0.368517	
17443	0.35764	
17444	0.346763	
17445	0.335886	
17446	0.31052	
17447	0.285155	
17448	0.259789	
17449	0.234424	
17450	0.186956	
17451	0.139488	
17452	0.0920205	
17453	0.0445527	
17454	0.0334145	
17455	0.0222764	
17456	0.0111382	
17457	0	
17458	0	
17459	0	
17460	0	
17461	0	
17462	0	
17463	0	
17464	0	
17465	0	
17466	0	
17467	0	
17468	0	
17469	0	
17470	0	
17471	0	
17472	0	
17473	0	
17474	0	
17475	0	
17476	0	
17477	0	
17478	0	
17479	0	
17480	0	
17481	0	
17482	0	
17483	0	
17484	0	
17485	0	
17486	0	
17487	0	
17488	0	
17489	0	
17490	0	
17491	0	
17492	0	
17493	0	
17494	0.0103985	
17495	0.0207971	
17496	0.0311956	
17497	0.0415942	
17498	0.0856248	
17499	0.129655	
17500	0.173686	
17501	0.217717	
17502	0.277149	
17503	0.336582	
17504	0.396015	
17505	0.455447	
17506	0.496867	
17507	0.538288	
17508	0.579708	
17509	0.621128	
17510	0.657675	
17511	0.694222	
17512	0.730769	
17513	0.767316	
17514	0.791768	
17515	0.81622	
17516	0.840672	
17517	0.865124	
17518	0.875218	
17519	0.885312	
17520	0.895405	
17521	0.905499	
17522	0.907501	
17523	0.909502	
17524	0.911504	
17525	0.913505	
17526	0.913592	
17527	0.913679	
17528	0.913766	
17529	0.913853	
17530	0.898799	
17531	0.883745	
17532	0.868691	
17533	0.853637	
17534	0.831143	
17535	0.808649	
17536	0.786156	
17537	0.763662	
17538	0.720762	
17539	0.677863	
17540	0.634963	
17541	0.592064	
17542	0.530151	
17543	0.468239	
17544	0.406326	
17545	0.344414	
17546	0.277584	
17547	0.210755	
17548	0.143926	
17549	0.0770971	
17550	0.0578228	
17551	0.0385486	
17552	0.0192743	
17553	0	
17554	0	
17555	0	
17556	0	
17557	0	
17558	0	
17559	0	
17560	0	
17561	0	
17562	0	
17563	0	
17564	0	
17565	0	
17566	0	
17567	0	
17568	0	
17569	0	
17570	0	
17571	0	
17572	0	
17573	0	
17574	0	
17575	0	
17576	0	
17577	0	
17578	0	
17579	0	
17580	0	
17581	0	
17582	0	
17583	0	
17584	0	
17585	0	
17586	0	
17587	0	
17588	0	
17589	0	
17590	0.0147929	
17591	0.0295858	
17592	0.0443787	
17593	0.0591716	
17594	0.124478	
17595	0.189784	
17596	0.25509	
17597	0.320397	
17598	0.388879	
17599	0.457362	
17600	0.525844	
17601	0.594326	
17602	0.632701	
17603	0.671076	
17604	0.70945	
17605	0.747825	
17606	0.769796	
17607	0.791768	
17608	0.81374	
17609	0.835712	
17610	0.835625	
17611	0.835538	
17612	0.835451	
17613	0.835364	
17614	0.830752	
17615	0.82614	
17616	0.821528	
17617	0.816916	
17618	0.808171	
17619	0.799426	
17620	0.79068	
17621	0.781935	
17622	0.776105	
17623	0.770275	
17624	0.764445	
17625	0.758615	
17626	0.753524	
17627	0.748434	
17628	0.743343	
17629	0.738253	
17630	0.707101	
17631	0.675948	
17632	0.644796	
17633	0.613644	
17634	0.565219	
17635	0.516794	
17636	0.468369	
17637	0.419944	
17638	0.37574	
17639	0.331535	
17640	0.28733	
17641	0.243126	
17642	0.196136	
17643	0.149147	
17644	0.102158	
17645	0.0551688	
17646	0.0413766	
17647	0.0275844	
17648	0.0137922	
17649	0	
17650	0	
17651	0	
17652	0	
17653	0	
17654	0	
17655	0	
17656	0	
17657	0	
17658	0	
17659	0	
17660	0	
17661	0	
17662	0	
17663	0	
17664	0	
17665	0	
17666	0	
17667	0	
17668	0	
17669	0	
17670	0	
17671	0	
17672	0	
17673	0	
17674	0	
17675	0	
17676	0	
17677	0	
17678	0	
17679	0	
17680	0	
17681	0	
17682	0	
17683	0	
17684	0	
17685	0	
17686	0.0189262	
17687	0.0378524	
17688	0.0567786	
17689	0.0757048	
17690	0.134572	
17691	0.193439	
17692	0.252306	
17693	0.311173	
17694	0.369213	
17695	0.427254	
17696	0.485294	
17697	0.543334	
17698	0.586712	
17699	0.63009	
17700	0.673468	
17701	0.716847	
17702	0.7376	
17703	0.758354	
17704	0.779107	
17705	0.799861	
17706	0.804995	
17707	0.810129	
17708	0.815263	
17709	0.820397	
17710	0.831274	
17711	0.842151	
17712	0.853028	
17713	0.863905	
17714	0.871606	
17715	0.879307	
17716	0.887008	
17717	0.894709	
17718	0.887008	
17719	0.879307	
17720	0.871606	
17721	0.863905	
17722	0.858293	
17723	0.85268	
17724	0.847068	
17725	0.841455	
17726	0.823268	
17727	0.805082	
17728	0.786895	
17729	0.768709	
17730	0.724548	
17731	0.680386	
17732	0.636225	
17733	0.592064	
17734	0.524626	
17735	0.457188	
17736	0.389749	
17737	0.322311	
17738	0.261356	
17739	0.2004	
17740	0.139445	
17741	0.0784894	
17742	0.058867	
17743	0.0392447	
17744	0.0196223	
17745	0	
17746	0	
17747	0	
17748	0	
17749	0	
17750	0	
17751	0	
17752	0	
17753	0	
17754	0	
17755	0	
17756	0	
17757	0	
17758	0	
17759	0	
17760	0	
17761	0	
17762	0	
17763	0	
17764	0	
17765	0	
17766	0	
17767	0	
17768	0	
17769	0	
17770	0	
17771	0	
17772	0	
17773	0	
17774	0	
17775	0	
17776	0	
17777	0	
17778	0	
17779	0	
17780	0	
17781	0	
17782	0.0181866	
17783	0.0363731	
17784	0.0545597	
17785	0.0727463	
17786	0.144579	
17787	0.216411	
17788	0.288244	
17789	0.360077	
17790	0.43043	
17791	0.500783	
17792	0.571136	
17793	0.64149	
17794	0.682823	
17795	0.724156	
17796	0.765489	
17797	0.806822	
17798	0.827445	
17799	0.848068	
17800	0.868691	
17801	0.889314	
17802	0.897668	
17803	0.906022	
17804	0.914375	
17805	0.922729	
17806	0.924991	
17807	0.927254	
17808	0.929516	
17809	0.931779	
17810	0.926297	
17811	0.920814	
17812	0.915332	
17813	0.90985	
17814	0.905282	
17815	0.900714	
17816	0.896145	
17817	0.891577	
17818	0.882309	
17819	0.873042	
17820	0.863775	
17821	0.854507	
17822	0.831666	
17823	0.808824	
17824	0.785982	
17825	0.76314	
17826	0.72768	
17827	0.692221	
17828	0.656761	
17829	0.621302	
17830	0.555995	
17831	0.490689	
17832	0.425383	
17833	0.360077	
17834	0.291203	
17835	0.222329	
17836	0.153455	
17837	0.0845806	
17838	0.0634354	
17839	0.0422903	
17840	0.0211451	
17841	0	
17842	0	
17843	0	
17844	0	
17845	0	
17846	0	
17847	0	
17848	0	
17849	0	
17850	0	
17851	0	
17852	0	
17853	0	
17854	0	
17855	0	
17856	0	
17857	0	
17858	0	
17859	0	
17860	0	
17861	0	
17862	0	
17863	0	
17864	0	
17865	0	
17866	0	
17867	0	
17868	0	
17869	0	
17870	0	
17871	0	
17872	0	
17873	0	
17874	0	
17875	0	
17876	0	
17877	0	
17878	0.0187522	
17879	0.0375044	
17880	0.0562565	
17881	0.0750087	
17882	0.144883	
17883	0.214758	
17884	0.284633	
17885	0.354507	
17886	0.4256	
17887	0.496693	
17888	0.567786	
17889	0.638879	
17890	0.67721	
17891	0.715541	
17892	0.753872	
17893	0.792203	
17894	0.817351	
17895	0.842499	
17896	0.867647	
17897	0.892795	
17898	0.906196	
17899	0.919596	
17900	0.932997	
17901	0.946397	
17902	0.949748	
17903	0.953098	
17904	0.956448	
17905	0.959798	
17906	0.955056	
17907	0.950313	
17908	0.945571	
17909	0.940828	
17910	0.93378	
17911	0.926732	
17912	0.919683	
17913	0.912635	
17914	0.894753	
17915	0.876871	
17916	0.858989	
17917	0.841107	
17918	0.813044	
17919	0.784981	
17920	0.756918	
17921	0.728855	
17922	0.694483	
17923	0.660111	
17924	0.62574	
17925	0.591368	
17926	0.528672	
17927	0.465976	
17928	0.403281	
17929	0.340585	
17930	0.276062	
17931	0.211538	
17932	0.147015	
17933	0.0824922	
17934	0.0618691	
17935	0.0412461	
17936	0.020623	
17937	0	
17938	0	
17939	0	
17940	0	
17941	0	
17942	0	
17943	0	
17944	0	
17945	0	
17946	0	
17947	0	
17948	0	
17949	0	
17950	0	
17951	0	
17952	0	
17953	0	
17954	0	
17955	0	
17956	0	
17957	0	
17958	0	
17959	0	
17960	0	
17961	0	
17962	0	
17963	0	
17964	0	
17965	0	
17966	0	
17967	0	
17968	0	
17969	0	
17970	0	
17971	0	
17972	0	
17973	0	
17974	0.0184476	
17975	0.0368952	
17976	0.0553428	
17977	0.0737905	
17978	0.146276	
17979	0.218761	
17980	0.291246	
17981	0.363731	
17982	0.437043	
17983	0.510355	
17984	0.583667	
17985	0.656979	
17986	0.695832	
17987	0.734685	
17988	0.773538	
17989	0.812391	
17990	0.836103	
17991	0.859816	
17992	0.883528	
17993	0.90724	
17994	0.917812	
17995	0.928385	
17996	0.938958	
17997	0.94953	
17998	0.951662	
17999	0.953794	
18000	0.955926	
18001	0.958058	
18002	0.953402	
18003	0.948747	
18004	0.944092	
18005	0.939436	
18006	0.930212	
18007	0.920989	
18008	0.911765	
18009	0.902541	
18010	0.900148	
18011	0.897755	
18012	0.895362	
18013	0.892969	
18014	0.867038	
18015	0.841107	
18016	0.815176	
18017	0.789245	
18018	0.750914	
18019	0.712583	
18020	0.674252	
18021	0.635921	
18022	0.56944	
18023	0.502959	
18024	0.436478	
18025	0.369997	
18026	0.299513	
18027	0.229029	
18028	0.158545	
18029	0.0880613	
18030	0.0660459	
18031	0.0440306	
18032	0.0220153	
18033	0	
18034	0	
18035	0	
18036	0	
18037	0	
18038	0	
18039	0	
18040	0	
18041	0	
18042	0	
18043	0	
18044	0	
18045	0	
18046	0	
18047	0	
18048	0	
18049	0	
18050	0	
18051	0	
18052	0	
18053	0	
18054	0	
18055	0	
18056	0	
18057	0	
18058	0	
18059	0	
18060	0	
18061	0	
18062	0	
18063	0	
18064	0	
18065	0	
18066	0	
18067	0	
18068	0	
18069	0	
18070	0.0193613	
18071	0.0387226	
18072	0.0580839	
18073	0.0774452	
18074	0.151366	
18075	0.225287	
18076	0.299208	
18077	0.373129	
18078	0.446267	
18079	0.519405	
18080	0.592543	
18081	0.66568	
18082	0.703533	
18083	0.741385	
18084	0.779238	
18085	0.81709	
18086	0.835842	
18087	0.854595	
18088	0.873347	
18089	0.892099	
18090	0.903324	
18091	0.914549	
18092	0.925774	
18093	0.937	
18094	0.939001	
18095	0.941002	
18096	0.943004	
18097	0.945005	
18098	0.942612	
18099	0.940219	
18100	0.937826	
18101	0.935433	
18102	0.939523	
18103	0.943613	
18104	0.947703	
18105	0.951793	
18106	0.941873	
18107	0.931953	
18108	0.922033	
18109	0.912113	
18110	0.886834	
18111	0.861556	
18112	0.836277	
18113	0.810999	
18114	0.76897	
18115	0.72694	
18116	0.684911	
18117	0.642882	
18118	0.568091	
18119	0.4933	
18120	0.418509	
18121	0.343717	
18122	0.277715	
18123	0.211712	
18124	0.14571	
18125	0.0797076	
18126	0.0597807	
18127	0.0398538	
18128	0.0199269	
18129	0	
18130	0	
18131	0	
18132	0	
18133	0	
18134	0	
18135	0	
18136	0	
18137	0	
18138	0	
18139	0	
18140	0	
18141	0	
18142	0	
18143	0	
18144	0	
18145	0	
18146	0	
18147	0	
18148	0	
18149	0	
18150	0	
18151	0	
18152	0	
18153	0	
18154	0	
18155	0	
18156	0	
18157	0	
18158	0	
18159	0	
18160	0	
18161	0	
18162	0	
18163	0	
18164	0	
18165	0	
18166	0.0128785	
18167	0.025757	
18168	0.0386356	
18169	0.0515141	
18170	0.105595	
18171	0.159676	
18172	0.213757	
18173	0.267838	
18174	0.333754	
18175	0.399669	
18176	0.465585	
18177	0.5315	
18178	0.586277	
18179	0.641055	
18180	0.695832	
18181	0.750609	
18182	0.782153	
18183	0.813696	
18184	0.84524	
18185	0.876784	
18186	0.886921	
18187	0.897059	
18188	0.907196	
18189	0.917334	
18190	0.922859	
18191	0.928385	
18192	0.933911	
18193	0.939436	
18194	0.935738	
18195	0.93204	
18196	0.928341	
18197	0.924643	
18198	0.924165	
18199	0.923686	
18200	0.923207	
18201	0.922729	
18202	0.9189	
18203	0.915071	
18204	0.911243	
18205	0.907414	
18206	0.880178	
18207	0.852941	
18208	0.825705	
18209	0.798468	
18210	0.75657	
18211	0.714671	
18212	0.672772	
18213	0.630874	
18214	0.563958	
18215	0.497041	
18216	0.430125	
18217	0.363209	
18218	0.294379	
18219	0.225548	
18220	0.156718	
18221	0.0878872	
18222	0.0659154	
18223	0.0439436	
18224	0.0219718	
18225	0	
18226	0	
18227	0	
18228	0	
18229	0	
18230	0	
18231	0	
18232	0	
18233	0	
18234	0	
18235	0	
18236	0	
18237	0	
18238	0	
18239	0	
18240	0	
18241	0	
18242	0	
18243	0	
18244	0	
18245	0	
18246	0	
18247	0	
18248	0	
18249	0	
18250	0	
18251	0	
18252	0	
18253	0	
18254	0	
18255	0	
18256	0	
18257	0	
18258	0	
18259	0	
18260	0	
18261	0	
18262	0.0185781	
18263	0.0371563	
18264	0.0557344	
18265	0.0743126	
18266	0.141403	
18267	0.208493	
18268	0.275583	
18269	0.342673	
18270	0.411112	
18271	0.479551	
18272	0.54799	
18273	0.616429	
18274	0.646319	
18275	0.67621	
18276	0.7061	
18277	0.73599	
18278	0.756048	
18279	0.776105	
18280	0.796163	
18281	0.81622	
18282	0.830143	
18283	0.844065	
18284	0.857988	
18285	0.871911	
18286	0.874652	
18287	0.877393	
18288	0.880134	
18289	0.882875	
18290	0.880482	
18291	0.878089	
18292	0.875696	
18293	0.873303	
18294	0.883876	
18295	0.894448	
18296	0.905021	
18297	0.915593	
18298	0.907022	
18299	0.898451	
18300	0.88988	
18301	0.881309	
18302	0.856552	
18303	0.831796	
18304	0.80704	
18305	0.782283	
18306	0.746258	
18307	0.710233	
18308	0.674208	
18309	0.638183	
18310	0.572616	
18311	0.507048	
18312	0.441481	
18313	0.375914	
18314	0.305995	
18315	0.236077	
18316	0.166159	
18317	0.0962409	
18318	0.0721806	
18319	0.0481204	
18320	0.0240602	
18321	0	
18322	0	
18323	0	
18324	0	
18325	0	
18326	0	
18327	0	
18328	0	
18329	0	
18330	0	
18331	0	
18332	0	
18333	0	
18334	0	
18335	0	
18336	0	
18337	0	
18338	0	
18339	0	
18340	0	
18341	0	
18342	0	
18343	0	
18344	0	
18345	0	
18346	0	
18347	0	
18348	0	
18349	0	
18350	0	
18351	0	
18352	0	
18353	0	
18354	0	
18355	0	
18356	0	
18357	0	
18358	0.0184476	
18359	0.0368952	
18360	0.0553428	
18361	0.0737905	
18362	0.13566	
18363	0.197529	
18364	0.259398	
18365	0.321267	
18366	0.399756	
18367	0.478246	
18368	0.556735	
18369	0.635225	
18370	0.67621	
18371	0.717195	
18372	0.75818	
18373	0.799165	
18374	0.817308	
18375	0.835451	
18376	0.853594	
18377	0.871737	
18378	0.878916	
18379	0.886095	
18380	0.893274	
18381	0.900452	
18382	0.906152	
18383	0.911852	
18384	0.917551	
18385	0.923251	
18386	0.916377	
18387	0.909502	
18388	0.902628	
18389	0.895754	
18390	0.874304	
18391	0.852854	
18392	0.831404	
18393	0.809955	
18394	0.797511	
18395	0.785068	
18396	0.772624	
18397	0.760181	
18398	0.739384	
18399	0.718587	
18400	0.69779	
18401	0.676993	
18402	0.641968	
18403	0.606944	
18404	0.57192	
18405	0.536895	
18406	0.479986	
18407	0.423077	
18408	0.366168	
18409	0.309259	
18410	0.248912	
18411	0.188566	
18412	0.12822	
18413	0.0678733	
18414	0.050905	
18415	0.0339367	
18416	0.0169683	
18417	0	
18418	0	
18419	0	
18420	0	
18421	0	
18422	0	
18423	0	
18424	0	
18425	0	
18426	0	
18427	0	
18428	0	
18429	0	
18430	0	
18431	0	
18432	0	
18433	0	
18434	0	
18435	0	
18436	0	
18437	0	
18438	0	
18439	0	
18440	0	
18441	0	
18442	0	
18443	0	
18444	0	
18445	0	
18446	0	
18447	0	
18448	0	
18449	0	
18450	0	
18451	0	
18452	0	
18453	0	
18454	0.0189262	
18455	0.0378524	
18456	0.0567786	
18457	0.0757048	
18458	0.143709	
18459	0.211712	
18460	0.279716	
18461	0.34772	
18462	0.4256	
18463	0.503481	
18464	0.581361	
18465	0.659241	
18466	0.699661	
18467	0.74008	
18468	0.780499	
18469	0.820919	
18470	0.843195	
18471	0.865472	
18472	0.887748	
18473	0.910024	
18474	0.921728	
18475	0.933432	
18476	0.945136	
18477	0.95684	
18478	0.957318	
18479	0.957797	
18480	0.958275	
18481	0.958754	
18482	0.953185	
18483	0.947616	
18484	0.942047	
18485	0.936478	
18486	0.93378	
18487	0.931082	
18488	0.928385	
18489	0.925687	
18490	0.913636	
18491	0.901584	
18492	0.889532	
18493	0.87748	
18494	0.845719	
18495	0.813958	
18496	0.782196	
18497	0.750435	
18498	0.718152	
18499	0.685868	
18500	0.653585	
18501	0.621302	
18502	0.556518	
18503	0.491733	
18504	0.426949	
18505	0.362165	
18506	0.292421	
18507	0.222677	
18508	0.152932	
18509	0.0831883	
18510	0.0623912	
18511	0.0415942	
18512	0.0207971	
18513	0	
18514	0	
18515	0	
18516	0	
18517	0	
18518	0	
18519	0	
18520	0	
18521	0	
18522	0	
18523	0	
18524	0	
18525	0	
18526	0	
18527	0	
18528	0	
18529	0	
18530	0	
18531	0	
18532	0	
18533	0	
18534	0	
18535	0	
18536	0	
18537	0	
18538	0	
18539	0	
18540	0	
18541	0	
18542	0	
18543	0	
18544	0	
18545	0	
18546	0	
18547	0	
18548	0	
18549	0	
18550	0.0158371	
18551	0.0316742	
18552	0.0475113	
18553	0.0633484	
18554	0.134789	
18555	0.20623	
18556	0.277671	
18557	0.349112	
18558	0.427471	
18559	0.50583	
18560	0.584189	
18561	0.662548	
18562	0.70127	
18563	0.739993	
18564	0.778716	
18565	0.817438	
18566	0.839845	
18567	0.862252	
18568	0.884659	
18569	0.907066	
18570	0.920075	
18571	0.933084	
18572	0.946093	
18573	0.959102	
18574	0.961843	
18575	0.964584	
18576	0.967325	
18577	0.970066	
18578	0.969414	
18579	0.968761	
18580	0.968108	
18581	0.967456	
18582	0.961495	
18583	0.955534	
18584	0.949574	
18585	0.943613	
18586	0.931822	
18587	0.920031	
18588	0.908241	
18589	0.89645	
18590	0.865733	
18591	0.835016	
18592	0.804299	
18593	0.773582	
18594	0.721197	
18595	0.668813	
18596	0.616429	
18597	0.564045	
18598	0.505656	
18599	0.447268	
18600	0.388879	
18601	0.330491	
18602	0.264097	
18603	0.197703	
18604	0.131309	
18605	0.0649147	
18606	0.048686	
18607	0.0324574	
18608	0.0162287	
18609	0	
18610	0	
18611	0	
18612	0	
18613	0	
18614	0	
18615	0	
18616	0	
18617	0	
18618	0	
18619	0	
18620	0	
18621	0	
18622	0	
18623	0	
18624	0	
18625	0	
18626	0	
18627	0	
18628	0	
18629	0	
18630	0	
18631	0	
18632	0	
18633	0	
18634	0	
18635	0	
18636	0	
18637	0	
18638	0	
18639	0	
18640	0	
18641	0	
18642	0	
18643	0	
18644	0	
18645	0	
18646	0.0169683	
18647	0.0339367	
18648	0.050905	
18649	0.0678733	
18650	0.138618	
18651	0.209363	
18652	0.280108	
18653	0.350853	
18654	0.430038	
18655	0.509224	
18656	0.588409	
18657	0.667595	
18658	0.706883	
18659	0.746171	
18660	0.785459	
18661	0.824748	
18662	0.840454	
18663	0.856161	
18664	0.871867	
18665	0.887574	
18666	0.903672	
18667	0.91977	
18668	0.935868	
18669	0.951967	
18670	0.953011	
18671	0.954055	
18672	0.955099	
18673	0.956143	
18674	0.957797	
18675	0.95945	
18676	0.961103	
18677	0.962757	
18678	0.960886	
18679	0.959015	
18680	0.957144	
18681	0.955273	
18682	0.943395	
18683	0.931518	
18684	0.91964	
18685	0.907762	
18686	0.883571	
18687	0.85938	
18688	0.83519	
18689	0.810999	
18690	0.770928	
18691	0.730856	
18692	0.690785	
18693	0.650714	
18694	0.581491	
18695	0.512269	
18696	0.443047	
18697	0.373825	
18698	0.301688	
18699	0.229551	
18700	0.157414	
18701	0.0852767	
18702	0.0639575	
18703	0.0426384	
18704	0.0213192	
18705	0	
18706	0	
18707	0	
18708	0	
18709	0	
18710	0	
18711	0	
18712	0	
18713	0	
18714	0	
18715	0	
18716	0	
18717	0	
18718	0	
18719	0	
18720	0	
18721	0	
18722	0	
18723	0	
18724	0	
18725	0	
18726	0	
18727	0	
18728	0	
18729	0	
18730	0	
18731	0	
18732	0	
18733	0	
18734	0	
18735	0	
18736	0	
18737	0	
18738	0	
18739	0	
18740	0	
18741	0	
18742	0.0170553	
18743	0.0341107	
18744	0.051166	
18745	0.0682214	
18746	0.142838	
18747	0.217456	
18748	0.292073	
18749	0.36669	
18750	0.44457	
18751	0.52245	
18752	0.600331	
18753	0.678211	
18754	0.717151	
18755	0.756091	
18756	0.795031	
18757	0.833971	
18758	0.851984	
18759	0.869997	
18760	0.888009	
18761	0.906022	
18762	0.921772	
18763	0.937522	
18764	0.953272	
18765	0.969022	
18766	0.965541	
18767	0.962061	
18768	0.95858	
18769	0.955099	
18770	0.958841	
18771	0.962583	
18772	0.966324	
18773	0.970066	
18774	0.962974	
18775	0.955882	
18776	0.94879	
18777	0.941699	
18778	0.927036	
18779	0.912374	
18780	0.897711	
18781	0.883049	
18782	0.854943	
18783	0.826836	
18784	0.79873	
18785	0.770623	
18786	0.742038	
18787	0.713453	
18788	0.684868	
18789	0.656283	
18790	0.590454	
18791	0.524626	
18792	0.458797	
18793	0.392969	
18794	0.323094	
18795	0.25322	
18796	0.183345	
18797	0.11347	
18798	0.0851027	
18799	0.0567351	
18800	0.0283676	
18801	0	
18802	0	
18803	0	
18804	0	
18805	0	
18806	0	
18807	0	
18808	0	
18809	0	
18810	0	
18811	0	
18812	0	
18813	0	
18814	0	
18815	0	
18816	0	
18817	0	
18818	0	
18819	0	
18820	0	
18821	0	
18822	0	
18823	0	
18824	0	
18825	0	
18826	0	
18827	0	
18828	0	
18829	0	
18830	0	
18831	0	
18832	0	
18833	0	
18834	0	
18835	0	
18836	0	
18837	0	
18838	0.0163157	
18839	0.0326314	
18840	0.0489471	
18841	0.0652628	
18842	0.137269	
18843	0.209276	
18844	0.281283	
18845	0.353289	
18846	0.430343	
18847	0.507396	
18848	0.58445	
18849	0.661504	
18850	0.702793	
18851	0.744083	
18852	0.785372	
18853	0.826662	
18854	0.850853	
18855	0.875044	
18856	0.899234	
18857	0.923425	
18858	0.934955	
18859	0.946485	
18860	0.958014	
18861	0.969544	
18862	0.969457	
18863	0.96937	
18864	0.969283	
18865	0.969196	
18866	0.970458	
18867	0.971719	
18868	0.972981	
18869	0.974243	
18870	0.972633	
18871	0.971023	
18872	0.969414	
18873	0.967804	
18874	0.95536	
18875	0.942917	
18876	0.930473	
18877	0.91803	
18878	0.893013	
18879	0.867995	
18880	0.842978	
18881	0.81796	
18882	0.778194	
18883	0.738427	
18884	0.69866	
18885	0.658893	
18886	0.588975	
18887	0.519057	
18888	0.449139	
18889	0.37922	
18890	0.30543	
18891	0.231639	
18892	0.157849	
18893	0.0840585	
18894	0.0630439	
18895	0.0420292	
18896	0.0210146	
18897	0	
18898	0	
18899	0	
18900	0	
18901	0	
18902	0	
18903	0	
18904	0	
18905	0	
18906	0	
18907	0	
18908	0	
18909	0	
18910	0	
18911	0	
18912	0	
18913	0	
18914	0	
18915	0	
18916	0	
18917	0	
18918	0	
18919	0	
18920	0	
18921	0	
18922	0	
18923	0	
18924	0	
18925	0	
18926	0	
18927	0	
18928	0	
18929	0	
18930	0	
18931	0	
18932	0	
18933	0	
18934	0.0165767	
18935	0.0331535	
18936	0.0497302	
18937	0.066307	
18938	0.138836	
18939	0.211364	
18940	0.283893	
18941	0.356422	
18942	0.432083	
18943	0.507745	
18944	0.583406	
18945	0.659067	
18946	0.700531	
18947	0.741994	
18948	0.783458	
18949	0.824922	
18950	0.848416	
18951	0.871911	
18952	0.895405	
18953	0.9189	
18954	0.930865	
18955	0.94283	
18956	0.954795	
18957	0.966759	
18958	0.959581	
18959	0.952402	
18960	0.945223	
18961	0.938044	
18962	0.924948	
18963	0.911852	
18964	0.898756	
18965	0.88566	
18966	0.891881	
18967	0.898103	
18968	0.904325	
18969	0.910546	
18970	0.883919	
18971	0.857292	
18972	0.830665	
18973	0.804038	
18974	0.766533	
18975	0.729029	
18976	0.691525	
18977	0.65402	
18978	0.621171	
18979	0.588322	
18980	0.555473	
18981	0.522624	
18982	0.467804	
18983	0.412983	
18984	0.358162	
18985	0.303341	
18986	0.243039	
18987	0.182736	
18988	0.122433	
18989	0.0621302	
18990	0.0465976	
18991	0.0310651	
18992	0.0155325	
18993	0	
18994	0	
18995	0	
18996	0	
18997	0	
18998	0	
18999	0	
19000	0	
19001	0	
19002	0	
19003	0	
19004	0	
19005	0	
19006	0	
19007	0	
19008	0	
19009	0	
19010	0	
19011	0	
19012	0	
19013	0	
19014	0	
19015	0	
19016	0	
19017	0	
19018	0	
19019	0	
19020	0	
19021	0	
19022	0	
19023	0	
19024	0	
19025	0	
19026	0	
19027	0	
19028	0	
19029	0	
19030	0.0138357	
19031	0.0276714	
19032	0.0415071	
19033	0.0553428	
