Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4651,0.070678864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,0.000185142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,6.71432E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4662,0.107423877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,0.38225461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,0.667687508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,0.834668071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4666,0.774028197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4667,0.867843443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,0.962847676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,0.813047413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,0.879819214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4671,0.922648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,0.727070822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,0.680937325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,0.442583408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,0.082558942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,0.00349174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,0.000210622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,0.000256443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,0.132958744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,0.439903641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,0.726379041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,0.8993802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,0.807813023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,0.907154331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,0.992427843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,0.836158127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4694,0.899434595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,0.938435192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,0.737817771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4697,0.700536057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698,0.460852889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,0.083871094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,0.000933914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,0.000153235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4710,0.125798344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,0.431084943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712,0.735493988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,0.906313354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4714,0.811012699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4715,0.910816087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4716,0.990909201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,0.829751884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4718,0.888360564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719,0.91806388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4720,0.696777782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4721,0.641166078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,0.421213425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4723,0.071285401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4724,0.000580223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,0.124128359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4735,0.42959422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4736,0.724930403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737,0.896947326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4738,0.803193081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4739,0.905884463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,0.983301609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4741,0.833205244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4742,0.890262091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4743,0.914857337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4744,0.704582504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,0.644870224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,0.405541919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,0.063149432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4748,0.000123677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757,3.61315E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4758,0.119602566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,0.422465474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,0.726348544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761,0.902187037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4762,0.809703316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763,0.914847969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764,0.999097737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4765,0.841787847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766,0.909747833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4767,0.943116407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4768,0.740774434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,0.698469924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770,0.44483751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,0.082340233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4772,0.004867838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4782,0.115965406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783,0.416055545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,0.716590176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785,0.873364458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,0.744046401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,0.858744981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4788,0.968644652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,0.825855603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4790,0.901007322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791,0.946204463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,0.753017361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,0.706716963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794,0.449162554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,0.075865452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,0.001615502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4806,0.11555291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4807,0.419554388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4808,0.716744062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4809,0.89316123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4810,0.80336326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4811,0.904788022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4812,0.984978831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813,0.833416297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4814,0.900180781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4815,0.940061024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,0.743980865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4817,0.696127466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,0.435176093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4819,0.066213289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820,0.00015768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,0.109821605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,0.411932448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,0.708345851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4833,0.888202729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834,0.797967368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,0.89356959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836,0.973266236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,0.816301499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838,0.878045733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4839,0.887131125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4840,0.656367737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4841,0.612928323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842,0.351684837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4843,0.046828244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854,0.083703443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4855,0.334253403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4856,0.576434301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4857,0.704818859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858,0.635258203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859,0.758818565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4860,0.79393302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4861,0.571511255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4862,0.618673481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4863,0.646496636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4864,0.50106376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4865,0.439842618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4866,0.268595107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4867,0.039486555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4868,3.50261E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4878,0.032006115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4879,0.190516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4880,0.383678005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,0.549535157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4882,0.54909895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4883,0.608795777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884,0.646347809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,0.607559282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886,0.698759844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4887,0.668677056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4888,0.481143224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,0.442115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890,0.257697643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,0.046740619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,0.008698224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902,0.064577811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,0.282517154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,0.545627061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,0.719406006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,0.636992682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,0.710777359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908,0.787688105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909,0.674265468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910,0.691049122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,0.703538115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4912,0.557981124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913,0.508388223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,0.266955723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4915,0.039274291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4926,0.045813943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,0.218425843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,0.369918904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929,0.490494893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,0.506494531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,0.603062436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,0.618266268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,0.520809547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,0.518283984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,0.533360126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4936,0.384944142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937,0.328910361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,0.207684411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,0.036836769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,0.000159418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,0.074101609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4951,0.342970765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4952,0.642721285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,0.836326853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,0.764185984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,0.859934556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,0.9015386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
