Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,0.19874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,0.39362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,0.54355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,0.68072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,0.80542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,0.84347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,0.78532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,0.72821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,0.49141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,0.32186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,0.11143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,0.00065448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,0.17845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,0.30488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,0.44503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0.60487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,0.75604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,0.7609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,0.78024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,0.66657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,0.57434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,0.40172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,0.17567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,5.454e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,0.15668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,0.31441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,0.48094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,0.71137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,0.83741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,0.83615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,0.87071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,0.78739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,0.62997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,0.37332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,0.10244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,0.0025089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,0.16376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,0.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,0.31473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,0.42532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,0.47526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,0.43847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,0.36789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,0.33143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,0.26955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,0.14113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,0.034857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,0.00029867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,0.0025089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,0.19699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,0.39914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,0.56673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,0.70943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,0.82992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,0.87745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,0.81484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,0.74902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,0.65515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,0.49808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,0.23718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,0.019277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,0.13025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,0.31269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,0.55553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,0.6744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,0.7875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,0.86714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,0.8251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,0.75735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,0.62928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,0.48375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,0.22759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,0.0039269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,0.079707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,0.17555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241,0.19021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,0.21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,0.23076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244,0.30018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,0.42651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,0.42509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,0.29937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,0.25218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,0.12728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,0.0010363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,0.0012544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,0.17197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,0.31047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,0.38404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,0.45293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,0.53607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,0.58005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,0.58721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,0.54728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,0.56319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,0.43061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,0.23992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,0.02011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,0.0012544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,0.2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,0.51903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,0.70718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,0.82315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,0.89789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,0.92126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,0.91535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,0.81524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,0.70569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,0.38638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,0.14717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,0.010908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,0.18559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,0.36605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,0.50629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,0.58555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,0.56125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,0.57321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,0.43285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,0.26893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,0.18514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,0.094574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,0.035826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,0.0017612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,0.0012544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,0.2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,0.38024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,0.50797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,0.5933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,0.61122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,0.60535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,0.59495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,0.49751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,0.3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,0.14877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,0.085672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,0.0037633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,0.0012544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,0.18992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,0.29012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,0.43591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,0.51524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,0.48442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,0.60585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,0.59823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,0.57153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367,0.49864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,0.34938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,0.18993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,0.0013635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,0.25029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384,0.44792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,0.67572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,0.78041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387,0.85219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,0.86725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,0.85475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,0.8226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,0.78653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,0.5752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,0.33104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,0.016918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
