Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0.0044281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0.062234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0.13311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0.16314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0.17791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0.23396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0.16927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0.093357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0.0295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0.016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0.17669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0.52122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0.74728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0.86163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0.78868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0.5382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0.28046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0.1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0.028896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0.29302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0.54029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0.53799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0.7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0.82354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0.77275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0.64154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0.43406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0.15994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0.018288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0.40365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0.54503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0.60071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0.57395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0.56044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0.38444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0.26558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0.092419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0.020688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0.20344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0.55509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0.69942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0.8174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0.75476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0.52481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0.19285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0.028136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0.0094621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0.026445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0.5697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0.66344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0.36776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,0.17567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,0.16842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0.19381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0.37613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0.18025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0.007085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0.076995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0.15019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,0.34341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0.22894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0.15856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,0.11505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,0.055541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0.046972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0.031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0.0087712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0.14644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0.4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0.56933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0.40965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,0.31427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0.24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,0.28453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0.15197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0.03142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0.29295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0.43875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0.59718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0.62719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0.56798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0.57353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0.5158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0.24945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0.072011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0.00048445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0.0040735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0.066505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
