Interval,Regulation Up,Regulation Down,Spinning Reserve,Nonspinning reserve
6627,1.88,2.82,0.25,0.09
6628,1.87,2.81,0.25,0.09
6629,1.87,2.81,0.25,0.09
6630,1.55,5.79,0.25,0.09
6631,1.95,6.13,0.25,0.09
6632,1.95,6.13,0.25,0.09
6633,1.94,6.13,0.25,0.09
6634,1.95,4.11,0.25,0.09
6635,2.85,2.4,1,0.09
6636,5.6,2.62,3.9,0.09
6637,8.45,1.92,6.75,0.09
6638,16,4.86,14.3,0.12
6639,15.58,4.38,13.88,0.2
6640,18.34,4.38,16.86,2.57
6641,27.36,2.84,26.58,4.57
6642,31.28,2.22,29.88,5
6643,31.14,4.22,29.78,5
6644,11.61,4.22,10.6,2.75
6645,7.69,1.29,7.19,0.2
6646,2.65,0,1.2,0.1
6647,1.71,3.12,0.26,0.09
6648,2.11,3.12,0.25,0.09
6649,2.11,2.93,0.25,0.09
6650,2.11,2.92,0.25,0.09
6651,1.52,3.05,0.2,0.09
6652,2.1,3.76,0.25,0.09
6653,2.11,2.92,0.25,0.09
6654,0.2,6.29,0.2,0.09
6655,1.94,0,0.25,0.09
6656,1.17,6.97,0.25,0.09
6657,1.16,6.93,0.25,0.09
6658,1.93,6.56,0.25,0.09
6659,1.95,5.67,0.26,0.09
6660,2.68,0.86,1,0.09
6661,1.94,2.85,0.26,0.09
6662,4.2,2.04,2.52,0.09
6663,12.25,4.63,12.23,0.12
6664,14.16,4.42,14.16,0.2
6665,27.99,1.29,27.01,0.2
6666,32.13,1.28,30.44,2.75
6667,29.85,1.28,28.16,2.75
6668,12.5,4.12,11.96,0.7
6669,6.99,4.34,6.98,0.2
6670,2.32,0,1,0.09
6671,1.58,2.28,0.26,0.09
6672,2.22,2.67,0.25,0.09
6673,2.23,2.68,0.25,0.09
6674,1.15,3.37,0.1,0.09
6675,0.79,3.5,0.1,0.09
6676,1.55,3.51,0.2,0.09
6677,2.23,2.68,0.25,0.09
6678,3.97,4.8,0.26,0.09
6679,7.52,4.38,3.78,0.09
6680,3.56,4.84,0.26,0.09
6681,4.22,5.04,3.06,0.09
6682,5.13,4.81,3.78,0.09
6683,8.46,4.11,6.95,0.09
6684,8.32,3.76,8.04,0.09
6685,10.96,3.5,10.92,0.09
6686,9.14,3.93,9.1,0.12
6687,14.29,3.94,14.24,1
6688,17.01,1.3,17.01,3.57
6689,22.57,1.29,22.16,2.75
6690,27,1.23,26.58,2.75
6691,24.21,1.23,23.79,0.2
6692,11.88,3.94,11.87,0.2
6693,0.3,3.14,0.25,0.2
6694,1.5,0,0.25,0.09
6695,2.25,0,0.25,0.09
6696,1.76,1.94,0.25,0.09
6697,1.76,2.68,0.25,0.09
6698,0.5,2.84,0.09,0.09
6699,0.58,2.82,0.09,0.09
6700,1.67,2.68,0.16,0.09
6701,1.75,2.68,0.25,0.09
6702,1.75,3.7,0.25,0.09
6703,1.77,2.77,0.26,0.09
6704,1.04,4.2,0.26,0.09
6705,0.25,4.21,0.25,0.09
6706,1.04,4.21,0.26,0.09
6707,1.43,3.28,0.65,0.09
6708,3.65,2.89,2.88,0.09
6709,4.35,2.9,3.58,0.1
6710,7.36,2.7,6.86,0.12
6711,13.37,1.45,12.79,0.2
6712,13.51,1.3,12.93,1
6713,22.85,1.29,22.85,2.09
6714,17.39,1.21,16.81,0.2
6715,17.71,2.06,17.1,0.77
6716,8.81,1.25,8.4,0.96
6717,1.03,1.25,0.25,0.12
6718,1.91,0.51,0.25,0.09
6719,1.91,0,0.25,0.09
6720,1.6,2.09,0.1,0.09
6721,1.59,2.8,0.09,0.09
6722,0.37,2.94,0.09,0.09
6723,0.3,2.82,0.09,0.09
6724,1.59,2.83,0.09,0.09
6725,2.61,2.82,0.25,0.09
6726,0.83,3.85,0.25,0.09
6727,1.6,0.87,1,0.09
6728,1.28,1.29,0.8,0.09
6729,0.69,4.08,0.69,0.09
6730,1.65,4.08,0.26,0.09
6731,1.8,3.06,1.44,0.09
6732,1.5,2.36,0.96,0.09
6733,1.34,2.56,0.79,0.09
6734,7.03,2.82,7.03,0.12
6735,11.75,2.56,11.2,0.12
6736,12.84,1.36,12.84,0.2
6737,15.23,1.26,15.07,0.2
6738,16.26,1.23,16.16,0.2
6739,16.66,1.2,16.33,0.2
6740,8.39,1.23,7.84,0.2
6741,0.36,1.28,0.25,0.12
6742,1.63,0,0.25,0.09
6743,2.17,0,0.25,0.09
6744,2.02,1.91,0.25,0.09
6745,1.17,3.29,0.25,0.09
6746,0.11,3.4,0.1,0.09
6747,0.12,3.07,0.1,0.09
6748,0.47,3.41,0.2,0.09
6749,2.01,2.52,0.25,0.09
6750,2.61,3.82,0.26,0.09
6751,4.28,1.58,1,0.09
6752,2.42,3.67,0.26,0.09
6753,1.79,5.23,0.26,0.09
6754,1.79,3.68,0.26,0.09
6755,2.03,2.81,0.5,0.09
6756,1.48,2.51,0.63,0.09
6757,4.81,2.47,3.27,0.09
6758,8.57,3.4,7.17,0.12
6759,12.27,3.22,10.74,0.12
6760,14.42,1.3,14.42,0.2
6761,18.14,1.25,17.89,0.2
6762,22.4,1.29,21,0.2
6763,22.4,1.24,21,0.2
6764,13.68,1.22,12.28,0.2
6765,4.14,0,2.6,0.12
6766,3.18,0,1,0.09
6767,2.44,1.62,0.25,0.09
6768,2.36,1.97,0.25,0.09
6769,0.27,3.25,0.25,0.09
6770,0.12,3.68,0.1,0.09
6771,0.12,3.67,0.1,0.09
6772,0.9,3.89,0.2,0.09
6773,2.43,3.42,0.25,0.09
6774,3.96,5.35,0.26,0.09
6775,4,0.85,0.26,0.09
6776,4.32,5.99,1,0.09
6777,1.77,4.81,0.25,0.09
6778,1.76,3.8,0.25,0.09
6779,1.77,2.03,0.26,0.09
6780,1.77,3.49,0.26,0.09
6781,2.04,3.8,0.52,0.09
6782,5.27,4.49,3.76,0.09
6783,15,3.94,13.48,0.09
6784,15.87,3.95,14.75,0.09
6785,15.79,1.26,14.28,0.09
6786,20.53,1.82,19.01,0.09
6787,20.8,1.82,20.11,0.09
6788,10.87,3.76,10.58,0.09
6789,1.49,0,1,0.09
6790,2.33,1.03,0.26,0.09
6791,2.32,1.07,0.25,0.09
6792,3.38,1.88,0.25,0.09
6793,3.38,2.62,0.25,0.09
6794,1.73,2.95,0.25,0.09
6795,1.73,2.95,0.25,0.09
6796,2.2,3.41,0.25,0.09
6797,3.38,2.62,0.25,0.09
6798,2.52,5.35,0.25,0.09
6799,3.72,1.38,0.25,0.09
6800,2.53,5.08,0.25,0.09
6801,2.53,5.08,0.25,0.09
6802,3.49,5.07,0.25,0.09
6803,3.37,5.07,0.25,0.09
6804,2.54,5.37,0.26,0.09
6805,2.54,4.76,0.26,0.09
6806,2.54,3.86,0.26,0.09
6807,5.07,1.7,4.08,0.09
6808,6.57,2.02,6.57,0.09
6809,17.58,3.55,15.31,0.1
6810,19.42,3.55,18.1,1
6811,22.71,3.55,21.58,1
6812,8.65,3.56,6.38,0.7
6813,2.52,1.7,0.25,0.09
6814,3.62,1.51,0.25,0.09
6815,3.63,1.95,0.25,0.09
6816,3.62,2.43,0.25,0.09
6817,3.63,3.67,0.25,0.09
6818,2.73,3.69,0.25,0.09
6819,1.43,3.4,0.25,0.09
6820,0.94,3.66,0.25,0.09
6821,1.84,3.6,0.25,0.09
6822,2.12,5.14,0.25,0.09
6823,0.91,5.84,0.25,0.09
6824,0.91,5.84,0.25,0.09
6825,0.96,5.84,0.25,0.09
6826,3.5,5.14,0.25,0.09
6827,3.47,5.15,0.25,0.09
6828,3.66,5.14,0.25,0.09
6829,2.63,5.14,0.26,0.09
6830,2.63,4.87,0.26,0.09
6831,2.63,1.9,0.26,0.09
6832,1.29,3.68,0.26,0.09
6833,14.81,3.68,12.43,2.75
6834,19.92,1.29,17.54,2.75
6835,23.31,1.29,21.51,4.07
6836,2.64,1.29,0.26,0.26
6837,2.63,3.68,0.26,0.26
6838,2.54,2.09,0.25,0.09
6839,2.54,2.28,0.25,0.09
6840,2.3,2.84,0.25,0.09
6841,2.31,2.61,0.25,0.09
6842,2.3,2.83,0.25,0.09
6843,2.31,2.83,0.25,0.09
6844,2.3,2.84,0.25,0.09
6845,3.83,2.83,0.25,0.09
6846,4.98,3.06,0.26,0.09
6847,3.2,1.89,0.26,0.09
6848,3.42,2.99,0.26,0.09
6849,1.77,4.51,0.26,0.09
6850,1.77,4.52,0.26,0.09
6851,1.49,4.51,1,0.09
6852,1.54,4.06,1,0.09
6853,2.34,3.69,2.26,0.09
6854,8.91,4.52,8.91,0.09
6855,13.81,4.51,13.81,0.1
6856,14.93,1.3,14.93,0.11
6857,20,1.29,20,2.75
6858,23.43,1.28,23.35,2.75
6859,23.07,1.3,22.99,2.75
6860,13.44,1.3,13.44,2.78
6861,1.08,1.14,1,0.1
6862,1.5,0.8,0.28,0.09
6863,1.53,0.86,0.25,0.09
6864,1.65,2.76,0.25,0.09
6865,2.33,2.56,0.25,0.09
6866,1.41,3.6,0.2,0.09
6867,0.89,3.46,0.1,0.09
6868,1.88,3.6,0.2,0.09
6869,1.36,2.77,0.25,0.09
6870,6.01,4.11,1.35,0.09
6871,6.43,3.75,5.74,0.09
6872,5.59,2.88,4.05,0.09
6873,1.79,4.26,0.26,0.09
6874,1.8,4.1,0.26,0.09
6875,1.79,5.22,0.26,0.09
6876,2.22,5.28,0.68,0.09
6877,2.62,4.11,1.08,0.09
6878,3.57,4.11,2.03,0.09
6879,4.51,1.3,4.22,0.09
6880,8.26,1.3,8.26,0.09
6881,11.63,1.3,11.63,0.09
6882,17.75,1.2,17.71,0.09
6883,23.31,2.63,23.24,0.09
6884,11.36,1.3,11.32,0.09
6885,3.97,1.29,3.47,0.09
6886,1.48,3.01,0.26,0.09
6887,2.34,2.63,0.25,0.09
6888,5.57,4.88,0.25,0.09
6889,4.38,7.8,0.25,0.09
6890,1.93,3.51,0.25,0.09
6891,1.92,3.51,0.25,0.09
6892,2.67,6.66,0.25,0.09
6893,4.05,3.51,0.26,0.09
6894,6.44,3.6,2.7,0.09
6895,9.75,2.99,6.01,0.09
6896,6.57,5.27,2.83,0.09
6897,6.4,5.39,2.66,0.09
6898,6.07,6.45,2.33,0.09
6899,5.43,5.59,3.92,0.09
6900,5.07,6.91,3.56,0.09
6901,4.21,6.99,2.7,0.09
6902,5.57,7.99,4.06,0.09
6903,6.07,6.99,4.56,0.09
6904,7.33,5.39,5.83,0.09
6905,8.4,5.56,6.89,0.09
6906,9.48,2.78,9.14,0.09
6907,14.86,1.96,14.79,0.09
6908,9.21,2.78,9.15,0.09
6909,7.36,3.37,6.86,0.09
6910,6.49,2.98,2.42,0.09
6911,4.55,2.66,0.81,0.09
6912,2.04,2.72,0.26,0.09
6913,2.04,2.39,0.25,0.09
6914,0.26,2.7,0.25,0.09
6915,0.9,3.34,0.1,0.09
6916,2.04,2.81,0.25,0.09
6917,0.63,2.82,0.26,0.09
6918,6.27,3.1,4.67,0.09
6919,5.36,0.99,5.36,0.09
6920,5.39,1.51,4.19,0.09
6921,4.31,2.93,2.7,0.09
6922,4.16,2.96,2.55,0.09
6923,2.6,2.51,1,0.09
6924,3.22,4.02,1.61,0.09
6925,2.23,4.03,0.62,0.09
6926,1.49,3.15,0.26,0.09
6927,1.49,2.47,0.64,0.09
6928,2.07,2.5,2.07,0.09
6929,5.07,1.3,4.05,0.09
6930,8.59,1.2,7.75,0.09
6931,11.85,1.2,11.58,0.09
6932,6.37,1.13,6.1,0.09
6933,1.5,2.06,0.79,0.09
6934,2.97,0.92,0.26,0.09
6935,2.35,2.73,0.26,0.09
6936,1.87,3.03,0.25,0.09
6937,2.23,3.03,0.25,0.09
6938,1.93,3.56,0.2,0.09
6939,1.84,3.04,0.13,0.09
6940,2.24,3.03,0.25,0.09
6941,2.24,3.03,0.25,0.09
6942,1.88,4.9,0.26,0.09
6943,4.7,6.67,1,0.09
6944,1.88,3.84,0.26,0.09
6945,1.88,5.83,0.26,0.09
6946,1.87,4.85,0.26,0.09
6947,1.88,5.03,0.26,0.09
6948,2.32,4.98,0.7,0.09
6949,2.31,5.03,0.7,0.09
6950,0.9,5.03,0.65,0.09
6951,2.62,5.03,1,0.09
6952,1,4.96,1,0.09
6953,3.45,4.06,1.83,0.09
6954,7.93,1.37,6.45,0.09
6955,9.09,2.88,9,0.09
6956,5.57,2.94,5.47,0.09
6957,3.51,3.22,3.51,0.09
6958,5.26,3.04,2.89,0.09
6959,2.62,2.57,0.25,0.09
6960,2.3,3.04,0.25,0.09
6961,2.14,3.05,0.1,0.09
6962,2.02,3.04,0.1,0.09
6963,1.61,3.04,0.09,0.09
6964,2.14,3.24,0.09,0.09
6965,0.25,3.04,0.25,0.09
6966,2.29,4.43,0.25,0.09
6967,2.28,4.3,0.25,0.09
6968,2.29,4.42,0.25,0.09
6969,2.29,4.42,0.25,0.09
6970,2.29,4.42,0.25,0.09
6971,2.28,4.42,0.25,0.09
6972,2.29,4.42,0.25,0.09
6973,2.28,4.42,0.25,0.09
6974,2.28,3.94,0.25,0.09
6975,2.92,4.42,0.89,0.09
6976,1.16,1.3,0.26,0.09
6977,4.28,1.65,3.74,0.09
6978,17.42,1.29,15.38,0.09
6979,19.75,1.29,17.71,0.09
6980,5.37,1.3,3.33,0.09
6981,2.29,1.3,0.26,0.09
6982,2.32,0.89,0.26,0.09
6983,1.5,1.19,0.25,0.09
6984,2.54,3.47,0.25,0.09
6985,1.6,3.47,0.25,0.09
6986,2,3.47,0.09,0.09
6987,1.19,3.47,0.09,0.09
6988,2.01,3.48,0.09,0.09
6989,0.25,3.47,0.25,0.09
6990,2.32,5.07,0.25,0.09
6991,2.05,5.5,0.25,0.09
6992,1.02,4.99,0.25,0.09
6993,0.88,4.97,0.25,0.09
6994,2.31,5.05,0.25,0.09
6995,2.31,5.07,0.25,0.09
6996,2.32,5.08,0.25,0.09
6997,2.32,5.07,0.25,0.09
6998,2.32,5.08,0.25,0.09
6999,2.31,5.08,0.25,0.09
7000,4.71,5.08,2.65,0.09
7001,6.27,1.94,4.72,0.09
7002,14.47,3.07,12.4,0.09
7003,20.95,1.3,18.88,0.1
7004,11.71,1.29,10.29,0.09
7005,3.36,1.3,1.29,0.09
7006,2.5,1.71,0.25,0.09
7007,2.5,3.47,0.25,0.09
7008,2.49,3.3,0.25,0.09
7009,2.44,3.44,0.2,0.09
7010,0.9,3.44,0.09,0.09
7011,1.73,3.44,0.09,0.09
7012,2.33,3.43,0.09,0.09
7013,2.49,3.44,0.25,0.09
7014,3.76,3.45,1,0.09
7015,6.98,1.91,5.39,0.09
7016,3.37,1.7,1.78,0.09
7017,2.59,2.3,1,0.09
7018,4.73,3.9,3.14,0.09
7019,2.29,3.5,0.7,0.09
7020,2.62,3.74,1.03,0.09
7021,2.59,4.24,1,0.09
7022,6.12,2.29,4.53,0.09
7023,6.29,2.3,4.7,0.09
7024,5.62,2.3,5.29,0.09
7025,13.48,3.44,11.89,0.09
7026,22.13,3.44,20.52,0.09
7027,22.37,3.45,20.78,0.09
7028,12.98,3.44,11.98,0.09
7029,5.25,3.45,3.67,0.09
7030,5.32,2.69,3.01,0.09
7031,2.55,3.22,0.25,0.09
7032,0.25,2.96,0.25,0.09
7033,0.9,3.55,0.1,0.09
7034,0.54,4.77,0.09,0.09
7035,0.85,4.77,0.09,0.09
7036,0.9,5.72,0.1,0.09
7037,1.75,2.96,0.26,0.09
7038,8.24,5.02,6.73,0.09
7039,12.01,5.14,10.5,0.09
7040,8.7,4.89,7.2,0.09
7041,6.36,5.79,4.85,0.09
7042,6.01,5.03,4.5,0.09
7043,6.01,4.93,4.5,0.09
7044,5.95,6.93,4.45,0.09
7045,6.27,6.95,4.76,0.09
7046,6.01,4.5,4.5,0.09
7047,9.61,6.27,8.37,0.09
7048,13.47,2.14,11.97,0.09
7049,17.48,3.92,15.98,0.09
7050,23,3.75,21.49,0.09
7051,22.43,3.75,20.92,0.09
7052,16,2.14,14.49,0.09
7053,6.1,3.75,4.59,0.09
7054,4.92,2.36,1.21,0.09
7055,3.97,3.18,0.26,0.09
7056,2.05,0,0.25,0.09
7057,1.9,2.32,0.1,0.09
7058,1.36,3.01,0.09,0.09
7059,1.37,3.04,0.09,0.09
7060,1.9,2.8,0.1,0.09
7061,2.88,2.79,0.25,0.09
7062,6.16,3.66,3.58,0.09
7063,8.52,3.41,6.99,0.09
7064,4,3.42,0.26,0.09
7065,1.79,5.22,0.25,0.09
7066,1.79,5.2,0.25,0.09
7067,1.79,3.91,0.25,0.09
7068,3.74,3.65,0.26,0.09
7069,1.83,3.42,0.29,0.09
7070,4.17,3.65,2.64,0.09
7071,6.03,1.9,4.5,0.09
7072,8.3,1.9,8.12,0.09
7073,15.83,3.67,14.03,0.1
7074,21.89,3.65,19.99,0.11
7075,22.71,3.65,21.17,0.11
7076,17.59,3.66,14.34,0.86
7077,11.38,3.66,9.85,0.1
7078,6.05,2.98,2.31,0.09
7079,3.99,2.22,0.25,0.09
7080,2.08,0,0.25,0.09
7081,0.77,3.48,0.25,0.09
7082,0.61,5.36,0.1,0.09
7083,1.14,4.17,0.1,0.09
7084,1.21,4.52,0.25,0.09
7085,2.07,3.02,0.25,0.09
7086,9.83,4.96,8.3,0.09
7087,10.08,2.78,8.55,0.09
7088,7.04,5.87,5.51,0.09
7089,2.01,5.8,0.48,0.09
7090,1.79,3.91,0.26,0.09
7091,1.79,3.92,0.26,0.09
7092,4.09,3.92,2.56,0.09
7093,5.01,3.76,3.48,0.09
7094,6.21,3.92,4.69,0.09
7095,9.5,3.92,8,0.09
7096,14.21,4.75,12.68,0.09
7097,19.45,4.28,17.92,0.1
7098,20.16,4.69,18.63,0.11
7099,21.86,6.01,20.33,0.11
7100,15.34,3.92,13.81,0.11
7101,15.06,3.91,13.53,0.1
7102,5.87,2.96,3.65,0.09
7103,5.56,2.47,0.95,0.09
7104,1.2,2.52,0.25,0.09
7105,1.75,2.67,0.25,0.09
7106,1.74,2.68,0.25,0.09
7107,1.74,2.68,0.25,0.09
7108,1.75,2.67,0.25,0.09
7109,3.99,2.67,0.25,0.09
7110,9.07,4.26,5.79,0.09
7111,15.83,2.24,15.71,0.09
7112,2.25,1.26,0.26,0.09
7113,3.12,2.23,0.26,0.09
7114,5.32,4.03,1.58,0.09
7115,4.06,4.12,2.02,0.09
7116,7.5,4.25,5.99,0.09
7117,9.26,4.21,7.75,0.09
7118,9.76,4.34,8.25,0.09
7119,11.33,4.34,9.83,0.09
7120,10.99,4.25,9.49,0.09
7121,14.84,4.34,13.33,0.1
7122,25.8,4.22,24.29,0.11
7123,20.39,4.26,18.88,0.11
7124,12.03,4.25,10.52,0.11
7125,7.64,4.25,7.52,0.09
7126,5.43,2.91,1.69,0.09
7127,3.42,2.7,0.25,0.09
7128,0.25,2.82,0.25,0.09
7129,3.98,3.12,0.25,0.09
7130,3.99,2.63,0.25,0.09
7131,3.47,2.64,0.25,0.09
7132,3.83,2.64,0.25,0.09
7133,3.99,2.63,0.25,0.09
7134,3.96,5.14,0.25,0.09
7135,3.99,3.28,0.25,0.09
7136,3.99,5.02,0.25,0.09
7137,2.78,4.2,0.25,0.09
7138,3.66,3.21,0.26,0.09
7139,0.8,3.27,0.26,0.09
7140,1.92,3.33,0.26,0.09
7141,1.93,3.51,0.26,0.09
7142,4.08,3.28,2.41,0.09
7143,6.46,3.26,4.79,0.09
7144,10.25,3.51,8.86,0.09
7145,15.97,2.74,14.31,0.1
7146,22,2.74,20.34,0.1
7147,27.1,2.74,25.43,0.1
7148,17.23,2.74,15.57,0.1
7149,13.17,2.74,11.5,0.1
7150,10.81,2.53,9,0.09
7151,2.68,2.51,0.25,0.09
7152,3.4,3.08,0.25,0.09
7153,3.42,3.07,0.25,0.09
7154,1.48,3.18,0.25,0.09
7155,1.63,3.08,0.25,0.09
7156,2.06,3.25,0.25,0.09
7157,2.07,3.55,0.25,0.09
7158,2.66,3.42,0.25,0.09
7159,3.96,3.16,0.25,0.09
7160,2.6,4.52,0.25,0.09
7161,2.12,5,0.25,0.09
7162,2.45,3.43,0.25,0.09
7163,2.12,4.6,0.25,0.09
7164,2.12,4.6,0.25,0.09
7165,1.96,3.42,0.25,0.09
7166,2.12,4.6,0.25,0.09
7167,3.99,3.42,0.25,0.09
7168,3.96,3.43,0.26,0.09
7169,14.98,3.42,9.12,0.09
7170,21.22,3.42,17.48,0.1
7171,19.31,3.34,17.44,0.1
7172,16.12,3.34,14.25,0.1
7173,9.58,3.42,7.71,0.1
7174,3.88,2.75,1.72,0.09
7175,3.99,3.03,0.25,0.09
7176,0.25,0,0.25,0.09
7177,1.39,3.92,0.25,0.09
7178,1.31,4.17,0.25,0.09
7179,0.25,3.93,0.25,0.09
7180,0.25,3.93,0.25,0.09
7181,3.99,4.5,0.25,0.09
7182,9.39,3.79,5.51,0.09
7183,14.95,3.66,11.95,0.09
7184,10.14,3.66,8.63,0.09
7185,7.01,4.59,5.51,0.09
7186,6.53,5,5.02,0.09
7187,5.7,5.61,4.19,0.09
7188,2.77,4.02,1.26,0.09
7189,4.55,2.31,3.04,0.09
7190,7.02,4.47,5.51,0.09
7191,5.97,4.48,4.46,0.09
7192,9.91,4.47,9.71,0.1
7193,13.25,4.6,11.74,0.11
7194,24.15,5.44,22.64,0.11
7195,22.64,4.47,21.13,0.11
7196,14.84,3.79,13.33,0.11
7197,8.66,2.44,7.15,0.11
7198,5.23,3.21,3.73,0.1
7199,4,3.42,0.26,0.09
7200,3.97,2.99,0.25,0.09
7201,1.48,3.53,0.25,0.09
7202,1.47,4.57,0.25,0.09
7203,0.25,3.22,0.25,0.09
7204,4.3,4.1,0.26,0.09
7205,6.46,3.11,0.26,0.09
7206,10.91,2.11,8.27,0.09
7207,15.15,2.11,13.17,0.09
7208,8.51,2.1,7,0.09
7209,2.7,4.05,2.7,0.09
7210,3.88,4.05,2.37,0.09
7211,3.32,4.05,1.81,0.09
7212,5.97,4.05,4.46,0.09
7213,4.46,4.05,2.95,0.09
7214,5.96,4.05,4.46,0.09
7215,5.85,4.05,4.46,0.09
7216,7.71,4.05,7.03,0.09
7217,13.91,4.05,12.4,0.1
7218,22.84,4.05,21.33,0.11
7219,20.37,4.05,18.86,0.11
7220,12.43,4.04,10.92,0.11
7221,9.47,4.05,8.25,0.11
7222,6.29,1.99,4.69,0.09
7223,5.52,2.17,1.78,0.09
7224,0.25,4.2,0.25,0.09
7225,1.54,4.91,0.25,0.09
7226,0.21,4.21,0.2,0.09
7227,1.53,3.98,0.25,0.09
7228,1.54,3.95,0.25,0.09
7229,4,4.71,0.26,0.09
7230,9.26,4.04,6.62,0.09
7231,12.09,2.11,10.57,0.09
7232,6.97,3.84,5.45,0.09
7233,2.55,5.83,1.04,0.09
7234,3.58,4.47,2.06,0.09
7235,3.47,4.46,1.96,0.09
7236,4.03,4.46,2.51,0.09
7237,5.93,4.46,4.41,0.09
7238,8.75,4.46,7.24,0.09
7239,13.86,4.58,12.35,0.09
7240,11.12,5.55,9.73,0.09
7241,16.31,4.8,14.79,0.11
7242,23.86,5.92,22.34,0.11
7243,20.49,4.47,18.97,0.11
7244,12.65,4.04,12.18,0.11
7245,9.54,3.82,8.14,0.11
7246,7.2,2.87,5.45,0.09
7247,5.29,3.45,1.55,0.09
7248,1.79,3.94,0.25,0.09
7249,1.8,3.94,0.25,0.09
7250,1.73,4.34,0.25,0.09
7251,1.79,4.59,0.25,0.09
7252,1.8,3.94,0.25,0.09
7253,1.81,3.94,0.26,0.09
7254,8.82,3.93,6.25,0.09
7255,11.5,3.93,9.97,0.09
7256,5.17,4.38,3.64,0.09
7257,1.78,5.76,0.26,0.09
7258,1.8,4.38,0.28,0.09
7259,1.79,4.38,0.26,0.09
7260,1.79,6.12,0.26,0.09
7261,1.78,4.38,0.26,0.09
7262,1.78,4.38,0.26,0.09
7263,5.85,4.38,4.33,0.09
7264,13.59,5.76,12.07,0.09
7265,14.96,4.93,13.43,0.11
7266,22.51,5.22,20.98,0.11
7267,20.83,5.15,19.3,0.11
7268,11.89,4.59,11.6,0.11
7269,8.63,3.93,7.1,0.11
7270,2.52,2.7,0.57,0.09
7271,2.2,2.68,0.26,0.09
7272,0.25,2.72,0.25,0.09
7273,1.89,3.39,0.25,0.09
7274,0.51,3.78,0.25,0.09
7275,0.8,4.04,0.25,0.09
7276,1.89,3.62,0.25,0.09
7277,2.35,2.82,0.25,0.09
7278,12.44,6.75,10.45,0.09
7279,13.36,3.21,11.63,0.09
7280,4.71,3.78,2.97,0.09
7281,1.99,3.48,0.26,0.09
7282,1.98,3.96,0.25,0.09
7283,2,7.41,0.26,0.09
7284,1.99,3.48,0.25,0.09
7285,1.97,3.2,0.25,0.09
7286,1.49,3.32,0.25,0.09
7287,1.72,4.6,0.25,0.09
7288,7.47,3.2,5.74,0.09
7289,15.09,3.19,13.36,0.09
7290,19.75,3.19,18.01,0.11
7291,16.68,1.59,15.08,0.11
7292,15.79,3.15,15.44,0.11
7293,11.52,3.96,9.78,0.1
7294,3.98,2.72,1.99,0.09
7295,2.24,3.37,0.25,0.09
7296,1.4,2.63,0.68,0.09
7297,2.68,4.28,0.25,0.09
7298,1.89,3.22,0.25,0.09
7299,1.89,3.22,0.25,0.09
7300,1.89,3.22,0.25,0.09
7301,1.88,3.57,0.25,0.09
7302,3.78,5.99,0.25,0.09
7303,2.13,3.96,0.25,0.09
7304,3.99,5.4,0.25,0.09
7305,2.12,4.55,0.25,0.09
7306,2.12,4.55,0.25,0.09
7307,2.13,4.56,0.25,0.09
7308,2.13,4.56,0.25,0.09
7309,2.12,4.55,0.25,0.09
7310,2.13,4.56,0.25,0.09
7311,1.73,4.56,0.25,0.09
7312,2.14,3.97,0.26,0.09
7313,13.96,6.94,12.08,0.09
7314,18.84,2.39,16.96,0.1
7315,18.55,3.19,16.68,0.1
7316,11.02,2.4,9.14,0.1
7317,9.02,3.36,7.14,0.1
7318,5.74,5.69,3.76,0.09
7319,2.23,2.95,0.25,0.09
7320,3.96,16.52,0.25,0.09
7321,2.23,4.48,0.25,0.09
7322,2.22,6,0.25,0.09
7323,2.23,7.26,0.25,0.09
7324,2.23,7.55,0.25,0.09
7325,3.73,7.41,0.25,0.09
7326,2.99,7.12,0.25,0.09
7327,2.26,5.73,0.25,0.09
7328,2.26,6.34,0.25,0.09
7329,1.1,8.84,0.25,0.09
7330,2.25,9.66,0.25,0.09
7331,2.26,9.02,0.25,0.09
7332,2.26,10.06,0.25,0.09
7333,1.5,5.3,0.25,0.09
7334,2.25,7.27,0.25,0.09
7335,2.26,8.73,0.25,0.09
7336,7.82,3.56,4.5,0.09
7337,13.18,3.33,11.17,0.11
7338,21.52,2.15,19.51,0.1
7339,17.7,2.15,15.69,0.1
7340,11.87,3.33,9.86,0.1
7341,10.07,2.36,8.06,0.1
7342,7.96,1.64,5.16,0.09
7343,2.36,3.11,0.26,0.09
7344,2.23,3.24,0.25,0.09
7345,0.25,2.52,0.25,0.09
7346,2.35,2.52,0.25,0.09
7347,2.35,2.52,0.25,0.09
7348,1.51,2.52,0.25,0.09
7349,2.01,2.94,0.25,0.09
7350,8.2,2.93,4.46,0.09
7351,12.69,3.7,10.99,0.09
7352,19.07,3.69,17.37,0.09
7353,6.9,3.7,5.32,0.09
7354,1.59,3.69,0.26,0.09
7355,2.39,3.69,0.69,0.09
7356,2.07,2.41,0.5,0.09
7357,2.54,3.69,0.84,0.09
7358,1.58,3.69,0.26,0.09
7359,4.63,3.7,1,0.09
7360,6.11,3.7,5.88,0.09
7361,14.99,3.7,14.03,0.11
7362,31.99,3.69,30.29,2.16
7363,46.24,3.69,44.54,2.08
7364,28.37,3.69,26.67,0.11
7365,16.57,3.7,14.99,0.11
7366,12.08,3.69,10.4,0.11
7367,6.84,1.29,4.74,0.1
