parameter	renewable_signal(interval)	/
166	0.434737	
167	0.410198	
168	0.38566	
169	0.557431	
170	0.500392	
171	0.443352	
172	0.386312	
173	0.329273	
174	0.272233	
175	0.215193	
176	0.158153	
177	0.101114	
178	0.0440741	
179	-0.0129655	
180	-0.0700052	
181	0.329273	
182	0.246954	
183	0.164636	
184	0.0823181	
185	0	
186	-0.0823181	
187	-0.164636	
188	-0.246954	
189	-0.329273	
190	-0.411591	
191	-0.493909	
192	-0.576227	
193	0	
194	0	
195	0	
196	0	
197	0	
198	0	
199	0	
200	0	
201	0	
202	0	
203	0	
204	0	
205	0	
206	0	
207	0	
208	0	
209	0	
210	0	
211	0	
212	0	
213	0	
214	0	
215	0	
216	0	
217	0	
218	0	
219	0	
220	0	
221	0	
222	0	
223	0	
224	0	
225	0	
226	0	
227	0	
228	0	
229	0	
230	0	
231	0	
232	0	
233	0	
234	0	
235	0	
236	0	
237	0	
238	0	
239	0	
240	0	
241	0	
242	0	
243	0	
244	0	
245	0	
246	0	
247	0	
248	0	
249	0	
250	0	
251	0	
252	0	
253	0	
254	0	
255	0	
256	0	
257	0	
258	0	
259	0	
260	0	
261	0	
262	0	
263	0	
264	0	
265	0	
266	0	
267	0	
268	0	
269	0	
270	0	
271	0	
272	0	
273	0	
274	0	
275	0	
276	0	
277	0	
278	0	
279	0	
280	0	
281	0	
282	0	
283	0	
284	0	
285	0	
286	0	
287	0	
288	0	
289	0	
290	0	
291	0	
292	0	
293	0	
294	0	
295	0	
296	0	
297	0	
298	0	
299	0	
300	0	
301	0	
302	0	
303	0	
304	0	
305	0	
306	0	
307	0	
308	0	
309	0	
310	0	
311	0	
312	0	
313	0	
314	0	
315	0	
316	0	
317	0	
318	0	
319	0	
320	0	
321	0	
322	0	
323	0	
324	0	
325	0	
326	0	
327	0	
328	0	
329	0	
330	0	
331	0	
332	0	
333	0	
334	0	
335	0	
336	0	
337	0	
338	0	
339	0	
340	0	
341	0	
342	0	
343	0	
344	0	
345	0	
346	0	
347	0	
348	0	
349	0	
350	0	
351	0	
352	0	
353	0	
354	0	
355	0	
356	0	
357	0	
358	0	
359	0	
360	0	
361	0	
362	0.0258441	
363	0.0516881	
364	0.0775322	
365	0.103376	
366	0.12922	
367	0.155064	
368	0.180908	
369	0.206753	
370	0.232597	
371	0.258441	
372	0.284285	
373	0.103376	
374	0.180125	
375	0.256874	
376	0.333623	
377	0.410372	
378	0.487121	
379	0.563871	
380	0.64062	
381	0.717369	
382	0.794118	
383	0.870867	
384	0.947616	
385	0.410372	
386	0.465715	
387	0.521058	
388	0.576401	
389	0.631744	
390	0.687087	
391	0.74243	
392	0.797772	
393	0.853115	
394	0.908458	
395	0.963801	
396	1.01914	
397	0.631744	
398	0.648843	
399	0.665942	
400	0.68304	
401	0.700139	
402	0.717238	
403	0.734337	
404	0.751436	
405	0.768535	
406	0.785633	
407	0.802732	
408	0.819831	
409	0.700139	
410	0.70188	
411	0.70362	
412	0.70536	
413	0.707101	
414	0.708841	
415	0.710581	
416	0.712322	
417	0.714062	
418	0.715802	
419	0.717543	
420	0.719283	
421	0.707101	
422	0.706491	
423	0.705882	
424	0.705273	
425	0.704664	
426	0.704055	
427	0.703446	
428	0.702837	
429	0.702228	
430	0.701619	
431	0.701009	
432	0.7004	
433	0.704664	
434	0.701053	
435	0.697442	
436	0.69383	
437	0.690219	
438	0.686608	
439	0.682997	
440	0.679386	
441	0.675774	
442	0.672163	
443	0.668552	
444	0.664941	
445	0.690219	
446	0.667551	
447	0.644883	
448	0.622215	
449	0.599548	
450	0.57688	
451	0.554212	
452	0.531544	
453	0.508876	
454	0.486208	
455	0.46354	
456	0.440872	
457	0.599548	
458	0.539027	
459	0.478507	
460	0.417986	
461	0.357466	
462	0.296946	
463	0.236425	
464	0.175905	
465	0.115385	
466	0.0548643	
467	-0.00565611	
468	-0.0661765	
469	0.357466	
470	0.2681	
471	0.178733	
472	0.0893665	
473	0	
474	-0.0893665	
475	-0.178733	
476	-0.2681	
477	-0.357466	
478	-0.446833	
479	-0.536199	
480	-0.625566	
481	0	
482	0	
483	0	
484	0	
485	0	
486	0	
487	0	
488	0	
489	0	
490	0	
491	0	
492	0	
493	0	
494	0	
495	0	
496	0	
497	0	
498	0	
499	0	
500	0	
501	0	
502	0	
503	0	
504	0	
505	0	
506	0	
507	0	
508	0	
509	0	
510	0	
511	0	
512	0	
513	0	
514	0	
515	0	
516	0	
517	0	
518	0	
519	0	
520	0	
521	0	
522	0	
523	0	
524	0	
525	0	
526	0	
527	0	
528	0	
529	0	
530	0	
531	0	
532	0	
533	0	
534	0	
535	0	
536	0	
537	0	
538	0	
539	0	
540	0	
541	0	
542	0	
543	0	
544	0	
545	0	
546	0	
547	0	
548	0	
549	0	
550	0	
551	0	
552	0	
553	0	
554	0	
555	0	
556	0	
557	0	
558	0	
559	0	
560	0	
561	0	
562	0	
563	0	
564	0	
565	0	
566	0	
567	0	
568	0	
569	0	
570	0	
571	0	
572	0	
573	0	
574	0	
575	0	
576	0	
577	0	
578	0	
579	0	
580	0	
581	0	
582	0	
583	0	
584	0	
585	0	
586	0	
587	0	
588	0	
589	0	
590	0	
591	0	
592	0	
593	0	
594	0	
595	0	
596	0	
597	0	
598	0	
599	0	
600	0	
601	0	
602	0	
603	0	
604	0	
605	0	
606	0	
607	0	
608	0	
609	0	
610	0	
611	0	
612	0	
613	0	
614	0	
615	0	
616	0	
617	0	
618	0	
619	0	
620	0	
621	0	
622	0	
623	0	
624	0	
625	0	
626	0	
627	0	
628	0	
629	0	
630	0	
631	0	
632	0	
633	0	
634	0	
635	0	
636	0	
637	0	
638	0	
639	0	
640	0	
641	0	
642	0	
643	0	
644	0	
645	0	
646	0	
647	0	
648	0	
649	0	
650	0.0241907	
651	0.0483815	
652	0.0725722	
653	0.096763	
654	0.120954	
655	0.145144	
656	0.169335	
657	0.193526	
658	0.217717	
659	0.241907	
660	0.266098	
661	0.096763	
662	0.173251	
663	0.249739	
664	0.326227	
665	0.402715	
666	0.479203	
667	0.555691	
668	0.632179	
669	0.708667	
670	0.785155	
671	0.861643	
672	0.938131	
673	0.402715	
674	0.458058	
675	0.513401	
676	0.568743	
677	0.624086	
678	0.679429	
679	0.734772	
680	0.790115	
681	0.845458	
682	0.900801	
683	0.956143	
684	1.01149	
685	0.624086	
686	0.64162	
687	0.659154	
688	0.676688	
689	0.694222	
690	0.711756	
691	0.72929	
692	0.746824	
693	0.764358	
694	0.781892	
695	0.799426	
696	0.81696	
697	0.694222	
698	0.696006	
699	0.69779	
700	0.699574	
701	0.701357	
702	0.703141	
703	0.704925	
704	0.706709	
705	0.708493	
706	0.710277	
707	0.712061	
708	0.713844	
709	0.701357	
710	0.700835	
711	0.700313	
712	0.699791	
713	0.699269	
714	0.698747	
715	0.698225	
716	0.697703	
717	0.697181	
718	0.696659	
719	0.696136	
720	0.695614	
721	0.699269	
722	0.694831	
723	0.690393	
724	0.685955	
725	0.681518	
726	0.67708	
727	0.672642	
728	0.668204	
729	0.663766	
730	0.659328	
731	0.65489	
732	0.650452	
733	0.681518	
734	0.659067	
735	0.636617	
736	0.614166	
737	0.591716	
738	0.569266	
739	0.546815	
740	0.524365	
741	0.501914	
742	0.479464	
743	0.457014	
744	0.434563	
745	0.591716	
746	0.532066	
747	0.472416	
748	0.412765	
749	0.353115	
750	0.293465	
751	0.233815	
752	0.174165	
753	0.114514	
754	0.0548643	
755	-0.00478594	
756	-0.0644361	
757	0.353115	
758	0.264836	
759	0.176558	
760	0.0882788	
761	0	
762	-0.0882788	
763	-0.176558	
764	-0.264836	
765	-0.353115	
766	-0.441394	
767	-0.529673	
768	-0.617952	
769	0	
770	0	
771	0	
772	0	
773	0	
774	0	
775	0	
776	0	
777	0	
778	0	
779	0	
780	0	
781	0	
782	0	
783	0	
784	0	
785	0	
786	0	
787	0	
788	0	
789	0	
790	0	
791	0	
792	0	
793	0	
794	0	
795	0	
796	0	
797	0	
798	0	
799	0	
800	0	
801	0	
802	0	
803	0	
804	0	
805	0	
806	0	
807	0	
808	0	
809	0	
810	0	
811	0	
812	0	
813	0	
814	0	
815	0	
816	0	
817	0	
818	0	
819	0	
820	0	
821	0	
822	0	
823	0	
824	0	
825	0	
826	0	
827	0	
828	0	
829	0	
830	0	
831	0	
832	0	
833	0	
834	0	
835	0	
836	0	
837	0	
838	0	
839	0	
840	0	
841	0	
842	0	
843	0	
844	0	
845	0	
846	0	
847	0	
848	0	
849	0	
850	0	
851	0	
852	0	
853	0	
854	0	
855	0	
856	0	
857	0	
858	0	
859	0	
860	0	
861	0	
862	0	
863	0	
864	0	
865	0	
866	0	
867	0	
868	0	
869	0	
870	0	
871	0	
872	0	
873	0	
874	0	
875	0	
876	0	
877	0	
878	0	
879	0	
880	0	
881	0	
882	0	
883	0	
884	0	
885	0	
886	0	
887	0	
888	0	
889	0	
890	0	
891	0	
892	0	
893	0	
894	0	
895	0	
896	0	
897	0	
898	0	
899	0	
900	0	
901	0	
902	0	
903	0	
904	0	
905	0	
906	0	
907	0	
908	0	
909	0	
910	0	
911	0	
912	0	
913	0	
914	0	
915	0	
916	0	
917	0	
918	0	
919	0	
920	0	
921	0	
922	0	
923	0	
924	0	
925	0	
926	0	
927	0	
928	0	
929	0	
930	0	
931	0	
932	0	
933	0	
934	0	
935	0	
936	0	
937	0	
938	0.0243213	
939	0.0486425	
940	0.0729638	
941	0.0972851	
942	0.121606	
943	0.145928	
944	0.170249	
945	0.19457	
946	0.218891	
947	0.243213	
948	0.267534	
949	0.0972851	
950	0.164027	
951	0.230769	
952	0.297511	
953	0.364253	
954	0.430995	
955	0.497738	
956	0.56448	
957	0.631222	
958	0.697964	
959	0.764706	
960	0.831448	
961	0.364253	
962	0.416464	
963	0.468674	
964	0.520884	
965	0.573094	
966	0.625305	
967	0.677515	
968	0.729725	
969	0.781935	
970	0.834145	
971	0.886356	
972	0.938566	
973	0.573094	
974	0.595632	
975	0.618169	
976	0.640707	
977	0.663244	
978	0.685781	
979	0.708319	
980	0.730856	
981	0.753394	
982	0.775931	
983	0.798468	
984	0.821006	
985	0.663244	
986	0.661286	
987	0.659328	
988	0.65737	
989	0.655412	
990	0.653455	
991	0.651497	
992	0.649539	
993	0.647581	
994	0.645623	
995	0.643665	
996	0.641707	
997	0.655412	
998	0.655804	
999	0.656196	
1000	0.656587	
1001	0.656979	
1002	0.65737	
1003	0.657762	
1004	0.658153	
1005	0.658545	
1006	0.658937	
1007	0.659328	
1008	0.65972	
1009	0.656979	
1010	0.641707	
1011	0.626436	
1012	0.611164	
1013	0.595893	
1014	0.580621	
1015	0.56535	
1016	0.550078	
1017	0.534807	
1018	0.519535	
1019	0.504264	
1020	0.488992	
1021	0.595893	
1022	0.566394	
1023	0.536895	
1024	0.507396	
1025	0.477898	
1026	0.448399	
1027	0.4189	
1028	0.389401	
1029	0.359903	
1030	0.330404	
1031	0.300905	
1032	0.271406	
1033	0.477898	
1034	0.426906	
1035	0.375914	
1036	0.324922	
1037	0.27393	
1038	0.222938	
1039	0.171946	
1040	0.120954	
1041	0.0699617	
1042	0.0189697	
1043	-0.0320223	
1044	-0.0830143	
1045	0.27393	
1046	0.205447	
1047	0.136965	
1048	0.0684824	
1049	0	
1050	-0.0684824	
1051	-0.136965	
1052	-0.205447	
1053	-0.27393	
1054	-0.342412	
1055	-0.410895	
1056	-0.479377	
1057	0	
1058	0	
1059	0	
1060	0	
1061	0	
1062	0	
1063	0	
1064	0	
1065	0	
1066	0	
1067	0	
1068	0	
1069	0	
1070	0	
1071	0	
1072	0	
1073	0	
1074	0	
1075	0	
1076	0	
1077	0	
1078	0	
1079	0	
1080	0	
1081	0	
1082	0	
1083	0	
1084	0	
1085	0	
1086	0	
1087	0	
1088	0	
1089	0	
1090	0	
1091	0	
1092	0	
1093	0	
1094	0	
1095	0	
1096	0	
1097	0	
1098	0	
1099	0	
1100	0	
1101	0	
1102	0	
1103	0	
1104	0	
1105	0	
1106	0	
1107	0	
1108	0	
1109	0	
1110	0	
1111	0	
1112	0	
1113	0	
1114	0	
1115	0	
1116	0	
1117	0	
1118	0	
1119	0	
1120	0	
1121	0	
1122	0	
1123	0	
1124	0	
1125	0	
1126	0	
1127	0	
1128	0	
1129	0	
1130	0	
1131	0	
1132	0	
1133	0	
1134	0	
1135	0	
1136	0	
1137	0	
1138	0	
1139	0	
1140	0	
1141	0	
1142	0	
1143	0	
1144	0	
1145	0	
1146	0	
1147	0	
1148	0	
1149	0	
1150	0	
1151	0	
1152	0	
1153	0	
1154	0	
1155	0	
1156	0	
1157	0	
1158	0	
1159	0	
1160	0	
1161	0	
1162	0	
1163	0	
1164	0	
1165	0	
1166	0	
1167	0	
1168	0	
1169	0	
1170	0	
1171	0	
1172	0	
1173	0	
1174	0	
1175	0	
1176	0	
1177	0	
1178	0	
1179	0	
1180	0	
1181	0	
1182	0	
1183	0	
1184	0	
1185	0	
1186	0	
1187	0	
1188	0	
1189	0	
1190	0	
1191	0	
1192	0	
1193	0	
1194	0	
1195	0	
1196	0	
1197	0	
1198	0	
1199	0	
1200	0	
1201	0	
1202	0	
1203	0	
1204	0	
1205	0	
1206	0	
1207	0	
1208	0	
1209	0	
1210	0	
1211	0	
1212	0	
1213	0	
1214	0	
1215	0	
1216	0	
1217	0	
1218	0	
1219	0	
1220	0	
1221	0	
1222	0	
1223	0	
1224	0	
1225	0	
1226	0.0220153	
1227	0.0440306	
1228	0.0660459	
1229	0.0880613	
1230	0.110077	
1231	0.132092	
1232	0.154107	
1233	0.176123	
1234	0.198138	
1235	0.220153	
1236	0.242168	
1237	0.0880613	
1238	0.162417	
1239	0.236773	
1240	0.311129	
1241	0.385486	
1242	0.459842	
1243	0.534198	
1244	0.608554	
1245	0.68291	
1246	0.757266	
1247	0.831622	
1248	0.905978	
1249	0.385486	
1250	0.438784	
1251	0.492081	
1252	0.545379	
1253	0.598677	
1254	0.651975	
1255	0.705273	
1256	0.758571	
1257	0.811869	
1258	0.865167	
1259	0.918465	
1260	0.971763	
1261	0.598677	
1262	0.619518	
1263	0.640359	
1264	0.661199	
1265	0.68204	
1266	0.70288	
1267	0.723721	
1268	0.744561	
1269	0.765402	
1270	0.786243	
1271	0.807083	
1272	0.827924	
1273	0.68204	
1274	0.685346	
1275	0.688653	
1276	0.69196	
1277	0.695266	
1278	0.698573	
1279	0.70188	
1280	0.705186	
1281	0.708493	
1282	0.7118	
1283	0.715106	
1284	0.718413	
1285	0.695266	
1286	0.693308	
1287	0.691351	
1288	0.689393	
1289	0.687435	
1290	0.685477	
1291	0.683519	
1292	0.681561	
1293	0.679603	
1294	0.677645	
1295	0.675687	
1296	0.67373	
1297	0.687435	
1298	0.684781	
1299	0.682127	
1300	0.679473	
1301	0.676819	
1302	0.674165	
1303	0.671511	
1304	0.668857	
1305	0.666203	
1306	0.663549	
1307	0.660895	
1308	0.658241	
1309	0.676819	
1310	0.65315	
1311	0.629481	
1312	0.605813	
1313	0.582144	
1314	0.558475	
1315	0.534807	
1316	0.511138	
1317	0.48747	
1318	0.463801	
1319	0.440132	
1320	0.416464	
1321	0.582144	
1322	0.525844	
1323	0.469544	
1324	0.413244	
1325	0.356944	
1326	0.300644	
1327	0.244344	
1328	0.188044	
1329	0.131744	
1330	0.0754438	
1331	0.0191438	
1332	-0.0371563	
1333	0.356944	
1334	0.267708	
1335	0.178472	
1336	0.089236	
1337	0	
1338	-0.089236	
1339	-0.178472	
1340	-0.267708	
1341	-0.356944	
1342	-0.44618	
1343	-0.535416	
1344	-0.624652	
1345	0	
1346	0	
1347	0	
1348	0	
1349	0	
1350	0	
1351	0	
1352	0	
1353	0	
1354	0	
1355	0	
1356	0	
1357	0	
1358	0	
1359	0	
1360	0	
1361	0	
1362	0	
1363	0	
1364	0	
1365	0	
1366	0	
1367	0	
1368	0	
1369	0	
1370	0	
1371	0	
1372	0	
1373	0	
1374	0	
1375	0	
1376	0	
1377	0	
1378	0	
1379	0	
1380	0	
1381	0	
1382	0	
1383	0	
1384	0	
1385	0	
1386	0	
1387	0	
1388	0	
1389	0	
1390	0	
1391	0	
1392	0	
1393	0	
1394	0	
1395	0	
1396	0	
1397	0	
1398	0	
1399	0	
1400	0	
1401	0	
1402	0	
1403	0	
1404	0	
1405	0	
1406	0	
1407	0	
1408	0	
1409	0	
1410	0	
1411	0	
1412	0	
1413	0	
1414	0	
1415	0	
1416	0	
1417	0	
1418	0	
1419	0	
1420	0	
1421	0	
1422	0	
1423	0	
1424	0	
1425	0	
1426	0	
1427	0	
1428	0	
1429	0	
1430	0	
1431	0	
1432	0	
1433	0	
1434	0	
1435	0	
1436	0	
1437	0	
1438	0	
1439	0	
1440	0	
1441	0	
1442	0	
1443	0	
1444	0	
1445	0	
1446	0	
1447	0	
1448	0	
1449	0	
1450	0	
1451	0	
1452	0	
1453	0	
1454	0	
1455	0	
1456	0	
1457	0	
1458	0	
1459	0	
1460	0	
1461	0	
1462	0	
1463	0	
1464	0	
1465	0	
1466	0	
1467	0	
1468	0	
1469	0	
1470	0	
1471	0	
1472	0	
1473	0	
1474	0	
1475	0	
1476	0	
1477	0	
1478	0	
1479	0	
1480	0	
1481	0	
1482	0	
1483	0	
1484	0	
1485	0	
1486	0	
1487	0	
1488	0	
1489	0	
1490	0	
1491	0	
1492	0	
1493	0	
1494	0	
1495	0	
1496	0	
1497	0	
1498	0	
1499	0	
1500	0	
1501	0	
1502	0	
1503	0	
1504	0	
1505	0	
1506	0	
1507	0	
1508	0	
1509	0	
1510	0	
1511	0	
1512	0	
1513	0	
1514	0.0234076	
1515	0.0468152	
1516	0.0702228	
1517	0.0936304	
1518	0.117038	
1519	0.140446	
1520	0.163853	
1521	0.187261	
1522	0.210668	
1523	0.234076	
1524	0.257483	
1525	0.0936304	
1526	0.170031	
1527	0.246432	
1528	0.322833	
1529	0.399234	
1530	0.475635	
1531	0.552036	
1532	0.628437	
1533	0.704838	
1534	0.781239	
1535	0.85764	
1536	0.934041	
1537	0.399234	
1538	0.453881	
1539	0.508528	
1540	0.563174	
1541	0.617821	
1542	0.672468	
1543	0.727115	
1544	0.781761	
1545	0.836408	
1546	0.891055	
1547	0.945701	
1548	1.00035	
1549	0.617821	
1550	0.630656	
1551	0.643491	
1552	0.656326	
1553	0.669161	
1554	0.681996	
1555	0.694831	
1556	0.707666	
1557	0.720501	
1558	0.733336	
1559	0.746171	
1560	0.759006	
1561	0.669161	
1562	0.674208	
1563	0.679255	
1564	0.684302	
1565	0.689349	
1566	0.694396	
1567	0.699443	
1568	0.70449	
1569	0.709537	
1570	0.714584	
1571	0.719631	
1572	0.724678	
1573	0.689349	
1574	0.682344	
1575	0.675339	
1576	0.668334	
1577	0.66133	
1578	0.654325	
1579	0.64732	
1580	0.640315	
1581	0.63331	
1582	0.626305	
1583	0.6193	
1584	0.612296	
1585	0.66133	
1586	0.665028	
1587	0.668726	
1588	0.672424	
1589	0.676123	
1590	0.679821	
1591	0.683519	
1592	0.687217	
1593	0.690915	
1594	0.694614	
1595	0.698312	
1596	0.70201	
1597	0.676123	
1598	0.655761	
1599	0.635399	
1600	0.615037	
1601	0.594675	
1602	0.574313	
1603	0.553951	
1604	0.533589	
1605	0.513227	
1606	0.492865	
1607	0.472503	
1608	0.452141	
1609	0.594675	
1610	0.53733	
1611	0.479986	
1612	0.422642	
1613	0.365298	
1614	0.307953	
1615	0.250609	
1616	0.193265	
1617	0.135921	
1618	0.0785764	
1619	0.0212322	
1620	-0.0361121	
1621	0.365298	
1622	0.273973	
1623	0.182649	
1624	0.0913244	
1625	0	
1626	-0.0913244	
1627	-0.182649	
1628	-0.273973	
1629	-0.365298	
1630	-0.456622	
1631	-0.547946	
1632	-0.639271	
1633	0	
1634	0	
1635	0	
1636	0	
1637	0	
1638	0	
1639	0	
1640	0	
1641	0	
1642	0	
1643	0	
1644	0	
1645	0	
1646	0	
1647	0	
1648	0	
1649	0	
1650	0	
1651	0	
1652	0	
1653	0	
1654	0	
1655	0	
1656	0	
1657	0	
1658	0	
1659	0	
1660	0	
1661	0	
1662	0	
1663	0	
1664	0	
1665	0	
1666	0	
1667	0	
1668	0	
1669	0	
1670	0	
1671	0	
1672	0	
1673	0	
1674	0	
1675	0	
1676	0	
1677	0	
1678	0	
1679	0	
1680	0	
1681	0	
1682	0	
1683	0	
1684	0	
1685	0	
1686	0	
1687	0	
1688	0	
1689	0	
1690	0	
1691	0	
1692	0	
1693	0	
1694	0	
1695	0	
1696	0	
1697	0	
1698	0	
1699	0	
1700	0	
1701	0	
1702	0	
1703	0	
1704	0	
1705	0	
1706	0	
1707	0	
1708	0	
1709	0	
1710	0	
1711	0	
1712	0	
1713	0	
1714	0	
1715	0	
1716	0	
1717	0	
1718	0	
1719	0	
1720	0	
1721	0	
1722	0	
1723	0	
1724	0	
1725	0	
1726	0	
1727	0	
1728	0	
1729	0	
1730	0	
1731	0	
1732	0	
1733	0	
1734	0	
1735	0	
1736	0	
1737	0	
1738	0	
1739	0	
1740	0	
1741	0	
1742	0	
1743	0	
1744	0	
1745	0	
1746	0	
1747	0	
1748	0	
1749	0	
1750	0	
1751	0	
1752	0	
1753	0	
1754	0	
1755	0	
1756	0	
1757	0	
1758	0	
1759	0	
1760	0	
1761	0	
1762	0	
1763	0	
1764	0	
1765	0	
1766	0	
1767	0	
1768	0	
1769	0	
1770	0	
1771	0	
1772	0	
1773	0	
1774	0	
1775	0	
1776	0	
1777	0	
1778	0	
1779	0	
1780	0	
1781	0	
1782	0	
1783	0	
1784	0	
1785	0	
1786	0	
1787	0	
1788	0	
1789	0	
1790	0	
1791	0	
1792	0	
1793	0	
1794	0	
1795	0	
1796	0	
1797	0	
1798	0	
1799	0	
1800	0	
1801	0	
1802	0.0194048	
1803	0.0388096	
1804	0.0582144	
1805	0.0776192	
1806	0.097024	
1807	0.116429	
1808	0.135834	
1809	0.155238	
1810	0.174643	
1811	0.194048	
1812	0.213453	
1813	0.0776192	
1814	0.145623	
1815	0.213627	
1816	0.281631	
1817	0.349635	
1818	0.417638	
1819	0.485642	
1820	0.553646	
1821	0.62165	
1822	0.689654	
1823	0.757658	
1824	0.825661	
1825	0.349635	
1826	0.395449	
1827	0.441263	
1828	0.487078	
1829	0.532892	
1830	0.578707	
1831	0.624521	
1832	0.670336	
1833	0.71615	
1834	0.761965	
1835	0.807779	
1836	0.853594	
1837	0.532892	
1838	0.562043	
1839	0.591194	
1840	0.620345	
1841	0.649495	
1842	0.678646	
1843	0.707797	
1844	0.736947	
1845	0.766098	
1846	0.795249	
1847	0.8244	
1848	0.85355	
1849	0.649495	
1850	0.651845	
1851	0.654194	
1852	0.656544	
1853	0.658893	
1854	0.661243	
1855	0.663592	
1856	0.665942	
1857	0.668291	
1858	0.67064	
1859	0.67299	
1860	0.675339	
1861	0.658893	
1862	0.654325	
1863	0.649756	
1864	0.645188	
1865	0.64062	
1866	0.636051	
1867	0.631483	
1868	0.626914	
1869	0.622346	
1870	0.617778	
1871	0.613209	
1872	0.608641	
1873	0.64062	
1874	0.62326	
1875	0.6059	
1876	0.58854	
1877	0.57118	
1878	0.55382	
1879	0.53646	
1880	0.5191	
1881	0.50174	
1882	0.48438	
1883	0.467021	
1884	0.449661	
1885	0.57118	
1886	0.555212	
1887	0.539245	
1888	0.523277	
1889	0.507309	
1890	0.491342	
1891	0.475374	
1892	0.459407	
1893	0.443439	
1894	0.427471	
1895	0.411504	
1896	0.395536	
1897	0.507309	
1898	0.450052	
1899	0.392795	
1900	0.335538	
1901	0.278281	
1902	0.221023	
1903	0.163766	
1904	0.106509	
1905	0.0492517	
1906	-0.00800557	
1907	-0.0652628	
1908	-0.12252	
1909	0.278281	
1910	0.20871	
1911	0.13914	
1912	0.0695701	
1913	0	
1914	-0.0695701	
1915	-0.13914	
1916	-0.20871	
1917	-0.278281	
1918	-0.347851	
1919	-0.417421	
1920	-0.486991	
1921	0	
1922	0	
1923	0	
1924	0	
1925	0	
1926	0	
1927	0	
1928	0	
1929	0	
1930	0	
1931	0	
1932	0	
1933	0	
1934	0	
1935	0	
1936	0	
1937	0	
1938	0	
1939	0	
1940	0	
1941	0	
1942	0	
1943	0	
1944	0	
1945	0	
1946	0	
1947	0	
1948	0	
1949	0	
1950	0	
1951	0	
1952	0	
1953	0	
1954	0	
1955	0	
1956	0	
1957	0	
1958	0	
1959	0	
1960	0	
1961	0	
1962	0	
1963	0	
1964	0	
1965	0	
1966	0	
1967	0	
1968	0	
1969	0	
1970	0	
1971	0	
1972	0	
1973	0	
1974	0	
1975	0	
1976	0	
1977	0	
1978	0	
1979	0	
1980	0	
1981	0	
1982	0	
1983	0	
1984	0	
1985	0	
1986	0	
1987	0	
1988	0	
1989	0	
1990	0	
1991	0	
1992	0	
1993	0	
1994	0	
1995	0	
1996	0	
1997	0	
1998	0	
1999	0	
2000	0	
2001	0	
2002	0	
2003	0	
2004	0	
2005	0	
2006	0	
2007	0	
2008	0	
2009	0	
2010	0	
2011	0	
2012	0	
2013	0	
2014	0	
2015	0	
2016	0	
2017	0	
2018	0	
2019	0	
2020	0	
2021	0	
2022	0	
2023	0	
2024	0	
2025	0	
2026	0	
2027	0	
2028	0	
2029	0	
2030	0	
2031	0	
2032	0	
2033	0	
2034	0	
2035	0	
2036	0	
2037	0	
2038	0	
2039	0	
2040	0	
2041	0	
2042	0	
2043	0	
2044	0	
2045	0	
2046	0	
2047	0	
2048	0	
2049	0	
2050	0	
2051	0	
2052	0	
2053	0	
2054	0	
2055	0	
2056	0	
2057	0	
2058	0	
2059	0	
2060	0	
