Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2245,0.594812664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,0.574061915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,0.164208996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,0.325530443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,0.080508516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,0.008406845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,0.206385683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,0.264940715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,0.190754155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,0.987893641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,0.821304804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,0.723830708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,0.391300837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,0.691547669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,0.699033387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,0.951070718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,0.782462984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,0.279162526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,0.402815571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,0.820860647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,0.891049791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,0.89643059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,0.882410668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,0.868873526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,0.868513635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,0.881266041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,0.892127707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,0.872038805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,0.734188526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,0.273095302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,0.399283379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,0.807483261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,0.898219509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,0.914295194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,0.903614352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,0.8932302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,0.899190335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,0.919356481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,0.935070521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,0.915246709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,0.773255059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,0.287655938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,0.417816853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,0.829759593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,0.915146642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,0.926380487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,0.910118711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,0.894413449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,0.896518368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,0.911050915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,0.922014403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,0.898697022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,0.763671443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,0.289372878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,0.427302157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,0.834285433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,0.924001699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,0.939649028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,0.928750496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,0.918584034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,0.923324052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,0.938962603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367,0.946794167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,0.918301388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,0.774873687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,0.291117907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,0.434577208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384,0.616253349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,0.705922215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,0.931906997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387,0.837559557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,0.5926779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,0.771420496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,0.75459694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,0.734866173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,0.261489279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,0.782534962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,0.011769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,0.007665611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,0.116279682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,0.921094488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,0.376747224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,0.684265596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,0.621793904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413,0.18278039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,0.213241155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,0.235368264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,0.563001871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,0.106312476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,0.125022032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,0.4438378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,0.816701719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,0.905175047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,0.923891099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,0.914637529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,0.907760991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,0.913787837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,0.928931319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,0.937528308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,0.912072652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,0.776255315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,0.3061227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2455,0.442773929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456,0.781464069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,0.858833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458,0.87447377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459,0.863819261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,0.852776773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461,0.856077231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2462,0.870623822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,0.880119659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,0.85972529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,0.735529776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,0.295555969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2478,0.003728832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2479,0.455173467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,0.343651359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,0.618454824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,0.665356432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,0.421245466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2484,0.105873761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,0.519146165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,0.642246207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,0.237123827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,0.369633684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489,0.780400198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,0.303580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,0.009657349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,0.465919265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,0.836046263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,0.939029314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,0.947355947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,0.936527638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,0.923555787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,0.92174229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,0.929071764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,0.929284187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,0.897050304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,0.76459838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,0.308296086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2526,0.013020112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,0.487105393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2528,0.856414299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2529,0.956918496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,0.961992072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,0.950364981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,0.938716824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,0.940094941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2534,0.950066536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,0.952919325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,0.919454793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,0.784453792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,0.318241348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,0.01766921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,0.507533119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552,0.875286596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553,0.968398119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
