Run on a MSNT machine on 11/27/18 15:46:09.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     2.000000
Renewable Penetration for Input (%),     0.000000
hydrogen use,     1.000000

actual operating profit, -5.247869E+5
total electricity input (MWh),  7198.260899
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.821719
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),-6.424007E+5
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 7.9538794E+5
REC revenue ($),     0.000000
LCFS revenue ($), 1.3948711E+5
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),H2 Sold (kg),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 7604.000000,    0.813130,    0.000000,    2.171765,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7605.000000,    0.813130,    0.000000,    2.166494,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7606.000000,    0.813130,    0.000000,    2.161222,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7607.000000,    0.813130,    0.000000,    2.155951,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7608.000000,    0.813130,    0.000000,    2.150680,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7609.000000,    0.813130,    0.000000,    2.145408,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7610.000000,    0.813130,    0.000000,    2.140137,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7611.000000,    0.813130,    0.000000,    2.134866,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7612.000000,    0.813130,    0.000000,    2.129595,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7613.000000,    0.813130,    0.000000,    2.124323,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7614.000000,    0.813130,    0.000000,    2.119052,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7615.000000,    0.813130,    0.000000,    2.113781,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7616.000000,    0.813130,    0.000000,    2.108510,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7617.000000,    0.813130,    0.000000,    2.103238,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7618.000000,    0.813130,    0.000000,    2.097967,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7619.000000,    0.813130,    0.000000,    2.092696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7620.000000,    0.813130,    0.000000,    2.087424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7621.000000,    0.813130,    0.000000,    2.082153,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7622.000000,    0.813130,    0.000000,    2.076882,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7623.000000,    0.813130,    0.000000,    2.071611,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7624.000000,    0.813130,    0.000000,    2.066339,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7625.000000,    0.813130,    0.000000,    2.061068,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7626.000000,    0.813130,    0.000000,    2.055797,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7627.000000,    0.813130,    0.000000,    2.050526,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7628.000000,    0.813130,    0.000000,    2.045254,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7629.000000,    0.813130,    0.000000,    2.039983,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7630.000000,    0.813130,    0.000000,    2.034712,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7631.000000,    0.813130,    0.000000,    2.029440,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7632.000000,    0.813130,    0.000000,    2.024169,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7633.000000,    0.813130,    0.000000,    2.018898,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7634.000000,    0.813130,    0.000000,    2.013627,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7635.000000,    0.813130,    0.000000,    2.008355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7636.000000,    0.813130,    0.000000,    2.003084,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7637.000000,    0.813130,    0.000000,    1.997813,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7638.000000,    0.813130,    0.000000,    1.992542,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7639.000000,    0.813130,    0.000000,    1.987270,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7640.000000,    0.813130,    0.000000,    1.981999,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7641.000000,    0.813130,    0.000000,    1.976728,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7642.000000,    0.813130,    0.000000,    1.971456,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7643.000000,    0.813130,    0.000000,    1.966185,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7644.000000,    0.813130,    0.000000,    1.960914,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7645.000000,    0.813130,    0.000000,    1.955643,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7646.000000,    0.813130,    0.000000,    1.950371,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7647.000000,    0.813130,    0.000000,    1.945100,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7648.000000,    0.813130,    0.000000,    1.939829,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7649.000000,    0.813130,    0.000000,    1.934558,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7650.000000,    0.813130,    0.000000,    1.929286,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7651.000000,    0.813130,    0.000000,    1.924015,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7652.000000,    0.813130,    0.000000,    1.918744,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7653.000000,    0.813130,    0.000000,    1.913472,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7654.000000,    0.813130,    0.000000,    1.908201,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7655.000000,    0.813130,    0.000000,    1.902930,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7656.000000,    0.813130,    0.000000,    1.897659,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7657.000000,    0.813130,    0.000000,    1.892387,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7658.000000,    0.813130,    0.000000,    1.887116,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7659.000000,    0.813130,    0.000000,    1.881845,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7660.000000,    0.813130,    0.000000,    1.876574,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7661.000000,    0.813130,    0.000000,    1.871302,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7662.000000,    0.813130,    0.000000,    1.866031,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7663.000000,    0.813130,    0.000000,    1.860760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7664.000000,    0.813130,    0.000000,    1.855488,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7665.000000,    0.813130,    0.000000,    1.850217,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7666.000000,    0.813130,    0.000000,    1.844946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7667.000000,    0.813130,    0.000000,    1.839675,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7668.000000,    0.813130,    0.000000,    1.834403,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7669.000000,    0.813130,    0.000000,    1.829132,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7670.000000,    0.813130,    0.000000,    1.823861,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7671.000000,    0.813130,    0.000000,    1.818590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7672.000000,    0.813130,    0.000000,    1.813318,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7673.000000,    0.813130,    0.000000,    1.808047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7674.000000,    0.813130,    0.000000,    1.802776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7675.000000,    0.813130,    0.000000,    1.797504,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7676.000000,    0.813130,    0.000000,    1.792233,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7677.000000,    0.813130,    0.000000,    1.786962,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7678.000000,    0.813130,    0.000000,    1.781691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7679.000000,    0.813130,    0.000000,    1.776419,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7680.000000,    0.813130,    0.000000,    1.771148,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7681.000000,    0.813130,    0.000000,    1.765877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7682.000000,    0.813130,    0.000000,    1.760605,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7683.000000,    0.813130,    0.000000,    1.755334,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7684.000000,    0.813130,    0.000000,    1.750063,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7685.000000,    0.813130,    0.000000,    1.744792,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7686.000000,    0.813130,    0.000000,    1.739520,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7687.000000,    0.813130,    0.000000,    1.734249,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7688.000000,    0.813130,    0.000000,    1.728978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7689.000000,    0.813130,    0.000000,    1.723707,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7690.000000,    0.813130,    0.000000,    1.718435,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7691.000000,    0.813130,    0.000000,    1.713164,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7692.000000,    0.813130,    0.000000,    1.707893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7693.000000,    0.813130,    0.000000,    1.702621,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7694.000000,    0.813130,    0.000000,    1.697350,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7695.000000,    0.813130,    0.000000,    1.692079,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7696.000000,    0.813130,    0.000000,    1.686808,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7697.000000,    0.813130,    0.000000,    1.681536,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7698.000000,    0.813130,    0.000000,    1.676265,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7699.000000,    0.813130,    0.000000,    1.670994,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7700.000000,    0.813130,    0.000000,    1.665723,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7701.000000,    0.813130,    0.000000,    1.660451,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7702.000000,    0.813130,    0.000000,    1.655180,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7703.000000,    0.813130,    0.000000,    1.649909,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7704.000000,    0.813130,    0.000000,    1.644637,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7705.000000,    0.813130,    0.000000,    1.639366,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7706.000000,    0.813130,    0.000000,    1.634095,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7707.000000,    0.813130,    0.000000,    1.628824,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7708.000000,    0.813130,    0.000000,    1.623552,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7709.000000,    0.813130,    0.000000,    1.618281,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7710.000000,    0.813130,    0.000000,    1.613010,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7711.000000,    0.813130,    0.000000,    1.607739,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7712.000000,    0.813130,    0.000000,    1.602467,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7713.000000,    0.813130,    0.000000,    1.597196,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7714.000000,    0.813130,    0.000000,    1.591925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7715.000000,    0.813130,    0.000000,    1.586653,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7716.000000,    0.813130,    0.000000,    1.581382,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7717.000000,    0.813130,    0.000000,    1.576111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7718.000000,    0.813130,    0.000000,    1.570840,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7719.000000,    0.813130,    0.000000,    1.565568,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7720.000000,    0.813130,    0.000000,    1.560297,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7721.000000,    0.813130,    0.000000,    1.555026,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7722.000000,    0.813130,    0.000000,    1.549755,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7723.000000,    0.813130,    0.000000,    1.544483,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7724.000000,    0.813130,    0.000000,    1.539212,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
 7725.000000,    0.813130,    0.000000,    1.533941,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.813130,    0.000000,    0.000000,    0.000000,    0.000000
