Run on a MSNT machine on 06/30/18 23:42:09.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),         0.00
Renewable Penetration for Input (%),         0.00
hydrogen use,         1.00

actual operating profit, -77330734.78
total electricity input (MWh),    788406.31
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.90
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-72252870.04
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($),  43558359.48
REC revenue ($),         0.00
LCFS revenue ($),  13099733.35
startup costs ($),         0.00

Interval, In Pwr (MW), Out Pwr (MW), Storage Lvl (MW-h), In Reg Up (MW), Out Reg Up (MW), In Reg Dn (MW), Out Reg Dn (MW), In Spin (MW), Out Spin (MW), In Nonspin (MW), Out Nonspin (MW), H2 Out (kg), Non-Ren In (MW), Ren In (MW), Ren Sold (MW), Curt (MW)
     4249.00,      100.00,        0.00,      673.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4250.00,      100.00,        0.00,      679.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4251.00,      100.00,        0.00,      685.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4252.00,      100.00,        0.00,      692.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4253.00,      100.00,        0.00,      698.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4254.00,      100.00,        0.00,      704.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4255.00,      100.00,        0.00,      710.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4256.00,      100.00,        0.00,      716.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4257.00,      100.00,        0.00,      722.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4258.00,      100.00,        0.00,      728.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4259.00,      100.00,        0.00,      734.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4260.00,      100.00,        0.00,      741.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4261.00,       44.00,        0.00,      712.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4262.00,       44.00,        0.00,      684.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4263.00,       44.00,        0.00,      656.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4264.00,       44.00,        0.00,      628.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4265.00,       44.00,        0.00,      599.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4266.00,       44.00,        0.00,      571.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4267.00,      100.00,        0.00,      577.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4268.00,      100.00,        0.00,      584.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4269.00,      100.00,        0.00,      590.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4270.00,      100.00,        0.00,      596.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4271.00,      100.00,        0.00,      602.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4272.00,      100.00,        0.00,      608.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4273.00,      100.00,        0.00,      614.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4274.00,      100.00,        0.00,      620.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4275.00,      100.00,        0.00,      626.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4276.00,      100.00,        0.00,      633.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4277.00,      100.00,        0.00,      639.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4278.00,      100.00,        0.00,      645.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4279.00,      100.00,        0.00,      651.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4280.00,      100.00,        0.00,      657.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4281.00,      100.00,        0.00,      663.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4282.00,      100.00,        0.00,      669.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4283.00,      100.00,        0.00,      676.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4284.00,      100.00,        0.00,      682.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4285.00,       44.00,        0.00,      653.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4286.00,       44.00,        0.00,      625.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4287.00,       44.00,        0.00,      597.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4288.00,       44.00,        0.00,      569.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4289.00,       44.00,        0.00,      541.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4290.00,       44.00,        0.00,      512.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       44.00,        0.00,        0.00,        0.00
     4291.00,      100.00,        0.00,      518.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4292.00,      100.00,        0.00,      525.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4293.00,      100.00,        0.00,      531.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4294.00,      100.00,        0.00,      537.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4295.00,      100.00,        0.00,      543.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4296.00,      100.00,        0.00,      549.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4297.00,      100.00,        0.00,      555.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
     4298.00,      100.00,        0.00,      561.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,      100.00,        0.00,        0.00,        0.00
